x,y,z,p1,p2,p3,t
-2.201057,-3.074136,-24.200000,3.482484,0.000000,0.000000,18.233762
-2.457648,-2.629707,-24.200000,3.539386,0.000000,0.000000,18.490353
-2.850769,-2.299840,-24.200000,3.596289,0.000000,0.000000,18.746944
-3.333002,-2.124321,-24.200000,3.653191,0.000000,0.000000,19.003535
-3.846184,-2.124321,-24.200000,3.710094,0.000000,0.000000,19.260126
-4.328417,-2.299840,-24.200000,3.766996,0.000000,0.000000,19.516717
-4.359546,-2.325960,-24.200000,3.771502,0.000000,0.000000,19.537035
-4.359546,-2.325960,-25.200000,3.771502,0.000000,0.000000,20.537035
-4.359546,-2.325960,-26.210000,3.771502,0.000000,0.000000,20.587535
-3.550198,-2.305747,-26.210000,3.771502,0.000000,0.000000,20.628015
-3.550198,-2.305747,-23.200000,3.771502,0.000000,0.000000,20.778515
-3.550198,-2.305747,-23.200000,3.771502,0.000000,0.000000,20.778515
-3.547428,-1.763323,-23.200000,3.831647,0.000000,0.000000,21.049730
-3.544657,-1.220900,-23.200000,3.891793,0.000000,0.000000,21.320946
-3.541887,-0.678476,-23.200000,3.951939,0.000000,0.000000,21.592161
-3.539117,-0.136053,-23.200000,4.012084,0.000000,0.000000,21.863376
-3.536347,0.406371,-23.200000,4.072230,0.000000,0.000000,22.134591
-3.533577,0.948794,-23.200000,4.132375,0.000000,0.000000,22.405807
-3.530807,1.491217,-23.200000,4.192521,0.000000,0.000000,22.677022
-3.528037,2.033641,-23.200000,4.252666,0.000000,0.000000,22.948237
-3.528037,2.033641,-24.200000,4.252666,0.000000,0.000000,23.948237
-3.528037,2.033641,-26.210000,4.252666,0.000000,0.000000,24.048737
-0.429637,-0.038692,-26.210000,4.252666,0.000000,0.000000,24.235115
-0.429637,-0.038692,-24.200000,4.252666,0.000000,0.000000,24.335615
-0.429637,-0.038692,-24.200000,4.252666,0.000000,0.000000,24.335615
-0.738200,-0.444552,-24.200000,4.309198,0.000000,0.000000,24.590533
-1.046763,-0.850412,-24.200000,4.365729,0.000000,0.000000,24.845451
-1.355325,-1.256273,-24.200000,4.422261,0.000000,0.000000,25.100370
-1.663888,-1.662133,-24.200000,4.478792,0.000000,0.000000,25.355288
-1.972451,-2.067993,-24.200000,4.535324,0.000000,0.000000,25.610207
-2.281014,-2.473854,-24.200000,4.591855,0.000000,0.000000,25.865125
-2.589577,-2.879714,-24.200000,4.648387,0.000000,0.000000,26.120044
-2.589577,-2.879714,-25.200000,4.648387,0.000000,0.000000,27.120044
-2.589577,-2.879714,-26.210000,4.648387,0.000000,0.000000,27.170544
-2.440345,-2.993170,-26.210000,4.648387,0.000000,0.000000,27.179917
-2.440345,-2.993170,-23.200000,4.648387,0.000000,0.000000,27.330417
-2.440345,-2.993170,-23.200000,4.648387,0.000000,0.000000,27.330417
-2.131782,-2.587310,-23.200000,4.704918,0.000000,0.000000,27.585335
-1.823219,-2.181450,-23.200000,4.761450,0.000000,0.000000,27.840254
-1.514656,-1.775589,-23.200000,4.817981,0.000000,0.000000,28.095172
-1.206094,-1.369729,-23.200000,4.874513,0.000000,0.000000,28.350091
-0.897531,-0.963869,-23.200000,4.931044,0.000000,0.000000,28.605009
-0.588968,-0.558008,-23.200000,4.987576,0.000000,0.000000,28.859928
-0.280405,-0.152148,-23.200000,5.044107,0.000000,0.000000,29.114846
-0.280405,-0.152148,-23.200000,5.044107,0.000000,0.000000,29.114846
0.037885,-0.564188,-23.200000,5.101839,0.000000,0.000000,29.375175
0.356176,-0.976228,-23.200000,5.159570,0.000000,0.000000,29.635505
0.674466,-1.388268,-23.200000,5.217302,0.000000,0.000000,29.895834
0.992756,-1.800308,-23.200000,5.275033,0.000000,0.000000,30.156163
1.311046,-2.212347,-23.200000,5.332765,0.000000,0.000000,30.416493
1.629336,-2.624387,-23.200000,5.390496,0.000000,0.000000,30.676822
1.947627,-3.036427,-23.200000,5.448228,0.000000,0.000000,30.937152
1.901232,-3.124673,-23.200000,5.459282,0.000000,0.000000,30.987001
1.802920,-3.618916,-23.200000,5.515159,0.000000,0.000000,31.238964
1.901232,-4.113160,-23.200000,5.571035,0.000000,0.000000,31.490927
2.181198,-4.532160,-23.200000,5.626911,0.000000,0.000000,31.742891
2.600198,-4.812126,-23.200000,5.682787,0.000000,0.000000,31.994854
3.094441,-4.910437,-23.200000,5.738663,0.000000,0.000000,32.246817
3.588685,-4.812126,-23.200000,5.794539,0.000000,0.000000,32.498780
4.007685,-4.532160,-23.200000,5.850416,0.000000,0.000000,32.750744
4.287651,-4.113160,-23.200000,5.906292,0.000000,0.000000,33.002707
4.385963,-3.618916,-23.200000,5.962168,0.000000,0.000000,33.254670
4.287651,-3.124673,-23.200000,6.018044,0.000000,0.000000,33.506633
4.007685,-2.705673,-23.200000,6.073920,0.000000,0.000000,33.758597
3.588685,-2.425706,-23.200000,6.129796,0.000000,0.000000,34.010560
3.094441,-2.327395,-23.200000,6.185672,0.000000,0.000000,34.262523
2.600198,-2.425706,-23.200000,6.241549,0.000000,0.000000,34.514486
2.181198,-2.705673,-23.200000,6.297425,0.000000,0.000000,34.766450
1.901232,-3.124673,-23.200000,6.353301,0.000000,0.000000,35.018413
1.802920,-3.618916,-23.200000,6.409177,0.000000,0.000000,35.270376
1.901232,-4.113160,-23.200000,6.465053,0.000000,0.000000,35.522339
1.934092,-4.162339,-23.200000,6.471612,0.000000,0.000000,35.551913
1.934092,-4.162339,-24.200000,6.471612,0.000000,0.000000,36.551913
1.934092,-4.162339,-26.210000,6.471612,0.000000,0.000000,36.652413
1.704651,-3.113074,-26.210000,6.471612,0.000000,0.000000,36.706116
1.704651,-3.113074,-24.200000,6.471612,0.000000,0.000000,36.806616
1.704651,-3.113074,-24.200000,6.471612,0.000000,0.000000,36.806616
1.615457,-3.618916,-24.200000,6.528565,0.000000,0.000000,37.063439
1.704651,-4.124759,-24.200000,6.585519,0.000000,0.000000,37.320262
1.961474,-4.569589,-24.200000,6.642473,0.000000,0.000000,37.577085
2.354949,-4.899754,-24.200000,6.699427,0.000000,0.000000,37.833908
2.837619,-5.075432,-24.200000,6.756381,0.000000,0.000000,38.090730
3.351264,-5.075432,-24.200000,6.813335,0.000000,0.000000,38.347553
3.833934,-4.899754,-24.200000,6.870289,0.000000,0.000000,38.604376
4.227409,-4.569589,-24.200000,6.927243,0.000000,0.000000,38.861199
4.484232,-4.124759,-24.200000,6.984196,0.000000,0.000000,39.118022
4.573426,-3.618916,-24.200000,7.041150,0.000000,0.000000,39.374845
4.484232,-3.113074,-24.200000,7.098104,0.000000,0.000000,39.631668
4.227409,-2.668243,-24.200000,7.155058,0.000000,0.000000,39.888491
3.833934,-2.338078,-24.200000,7.212012,0.000000,0.000000,40.145314
3.351264,-2.162401,-24.200000,7.268966,0.000000,0.000000,40.402137
2.837619,-2.162401,-24.200000,7.325920,0.000000,0.000000,40.658960
2.354949,-2.338078,-24.200000,7.382873,0.000000,0.000000,40.915783
1.961474,-2.668243,-24.200000,7.439827,0.000000,0.000000,41.172606
1.704651,-3.113074,-24.200000,7.496781,0.000000,0.000000,41.429429
1.615457,-3.618916,-24.200000,7.553735,0.000000,0.000000,41.686252
1.704651,-4.124759,-24.200000,7.610689,0.000000,0.000000,41.943075
1.724505,-4.159147,-24.200000,7.615092,0.000000,0.000000,41.962929
1.724505,-4.159147,-25.200000,7.615092,0.000000,0.000000,42.962929
1.724505,-4.159147,-26.210000,7.615092,0.000000,0.000000,43.013429
2.095982,-2.921827,-26.210000,7.615092,0.000000,0.000000,43.078023
2.095982,-2.921827,-24.200000,7.615092,0.000000,0.000000,43.178523
2.095982,-2.921827,-24.200000,7.615092,0.000000,0.000000,43.178523
1.777692,-2.509787,-24.200000,7.672823,0.000000,0.000000,43.438852
1.459401,-2.097747,-24.200000,7.730555,0.000000,0.000000,43.699182
1.141111,-1.685707,-24.200000,7.788286,0.000000,0.000000,43.959511
0.822821,-1.273667,-24.200000,7.846018,0.000000,0.000000,44.219840
0.504531,-0.861627,-24.200000,7.903749,0.000000,0.000000,44.480170
0.186240,-0.449587,-24.200000,7.961481,0.000000,0.000000,44.740499
-0.132050,-0.037547,-24.200000,8.019212,0.000000,0.000000,45.000829
-0.132050,-0.037547,-25.200000,8.019212,0.000000,0.000000,46.000829
-0.132050,-0.037547,-26.210000,8.019212,0.000000,0.000000,46.051329
2.069884,2.467501,-26.210000,8.019212,0.000000,0.000000,46.218090
2.069884,2.467501,-24.200000,8.019212,0.000000,0.000000,46.318590
2.069884,2.467501,-24.200000,8.019212,0.000000,0.000000,46.318590
2.465178,2.135810,-24.200000,8.076429,0.000000,0.000000,46.576600
2.950078,1.959321,-24.200000,8.133646,0.000000,0.000000,46.834610
3.466098,1.959321,-24.200000,8.190863,0.000000,0.000000,47.092620
3.950998,2.135810,-24.200000,8.248080,0.000000,0.000000,47.350630
4.346292,2.467501,-24.200000,8.305297,0.000000,0.000000,47.608639
4.604302,2.914387,-24.200000,8.362514,0.000000,0.000000,47.866649
4.693907,3.422567,-24.200000,8.419732,0.000000,0.000000,48.124659
4.604302,3.930748,-24.200000,8.476949,0.000000,0.000000,48.382669
4.346292,4.377634,-24.200000,8.534166,0.000000,0.000000,48.640679
3.950998,4.709325,-24.200000,8.591383,0.000000,0.000000,48.898689
3.466098,4.885814,-24.200000,8.648600,0.000000,0.000000,49.156699
2.950078,4.885814,-24.200000,8.705817,0.000000,0.000000,49.414709
2.465178,4.709325,-24.200000,8.763034,0.000000,0.000000,49.672718
2.069884,4.377634,-24.200000,8.820251,0.000000,0.000000,49.930728
1.811874,3.930748,-24.200000,8.877468,0.000000,0.000000,50.188738
1.722268,3.422567,-24.200000,8.934685,0.000000,0.000000,50.446748
1.811874,2.914387,-24.200000,8.991902,0.000000,0.000000,50.704758
2.069884,2.467501,-24.200000,9.049119,0.000000,0.000000,50.962768
2.465178,2.135810,-24.200000,9.106336,0.000000,0.000000,51.220778
2.950078,1.959321,-24.200000,9.163554,0.000000,0.000000,51.478787
2.985039,1.959321,-24.200000,9.167430,0.000000,0.000000,51.496268
2.985039,1.959321,-25.200000,9.167430,0.000000,0.000000,52.496268
2.985039,1.959321,-26.210000,9.167430,0.000000,0.000000,52.546768
2.295625,2.476951,-26.210000,9.167430,0.000000,0.000000,52.589873
2.295625,2.476951,-23.200000,9.167430,0.000000,0.000000,52.740373
2.295625,2.476951,-23.200000,9.167430,0.000000,0.000000,52.740373
2.707508,2.201740,-23.200000,9.222357,0.000000,0.000000,52.988056
3.193356,2.105099,-23.200000,9.277284,0.000000,0.000000,53.235740
3.679204,2.201740,-23.200000,9.332211,0.000000,0.000000,53.483423
4.091086,2.476951,-23.200000,9.387138,0.000000,0.000000,53.731106
4.366297,2.888833,-23.200000,9.442065,0.000000,0.000000,53.978789
4.462938,3.374681,-23.200000,9.496992,0.000000,0.000000,54.226472
4.366297,3.860529,-23.200000,9.551919,0.000000,0.000000,54.474156
4.091086,4.272412,-23.200000,9.606846,0.000000,0.000000,54.721839
3.679204,4.547622,-23.200000,9.661773,0.000000,0.000000,54.969522
3.193356,4.644264,-23.200000,9.716700,0.000000,0.000000,55.217205
2.707508,4.547622,-23.200000,9.771627,0.000000,0.000000,55.464888
2.295625,4.272412,-23.200000,9.826554,0.000000,0.000000,55.712572
2.020415,3.860529,-23.200000,9.881481,0.000000,0.000000,55.960255
1.923773,3.374681,-23.200000,9.936408,0.000000,0.000000,56.207938
2.020415,2.888833,-23.200000,9.991335,0.000000,0.000000,56.455621
2.295625,2.476951,-23.200000,10.046262,0.000000,0.000000,56.703304
2.707508,2.201740,-23.200000,10.101189,0.000000,0.000000,56.950988
3.193356,2.105099,-23.200000,10.156116,0.000000,0.000000,57.198671
3.268157,2.119978,-23.200000,10.164573,0.000000,0.000000,57.236804
3.268157,2.119978,-24.200000,10.164573,0.000000,0.000000,58.236804
3.268157,2.119978,-26.210000,10.164573,0.000000,0.000000,58.337304
2.957245,2.065143,-26.210000,10.164573,0.000000,0.000000,58.353090
2.957245,2.065143,-24.200000,10.164573,0.000000,0.000000,58.453590
2.957245,2.065143,-24.200000,10.164573,0.000000,0.000000,58.453590
2.963412,1.516704,-24.200000,10.225388,0.000000,0.000000,58.727827
2.969579,0.968265,-24.200000,10.286204,0.000000,0.000000,59.002064
2.975747,0.419826,-24.200000,10.347020,0.000000,0.000000,59.276300
2.981914,-0.128613,-24.200000,10.407835,0.000000,0.000000,59.550537
2.988082,-0.677052,-24.200000,10.468651,0.000000,0.000000,59.824774
2.994249,-1.225491,-24.200000,10.529466,0.000000,0.000000,60.099011
3.000416,-1.773930,-24.200000,10.590282,0.000000,0.000000,60.373248
3.006584,-2.322369,-24.200000,10.651098,0.000000,0.000000,60.647485
3.006584,-2.322369,-25.200000,10.651098,0.000000,0.000000,61.647485
3.006584,-2.322369,-26.210000,10.651098,0.000000,0.000000,61.697985
3.265392,-2.338759,-26.210000,10.651098,0.000000,0.000000,61.710951
3.265392,-2.338759,-23.200000,10.651098,0.000000,0.000000,61.861451
3.265392,-2.338759,-23.200000,10.651098,0.000000,0.000000,61.861451
3.256960,-1.783276,-23.200000,10.712698,0.000000,0.000000,62.139225
3.248528,-1.227792,-23.200000,10.774298,0.000000,0.000000,62.416998
3.240096,-0.672309,-23.200000,10.835898,0.000000,0.000000,62.694772
3.231663,-0.116826,-23.200000,10.897498,0.000000,0.000000,62.972546
3.223231,0.438657,-23.200000,10.959098,0.000000,0.000000,63.250319
3.214799,0.994141,-23.200000,11.020697,0.000000,0.000000,63.528093
3.206366,1.549624,-23.200000,11.082297,0.000000,0.000000,63.805867
3.197934,2.105107,-23.200000,11.143897,0.000000,0.000000,64.083640
3.197934,2.105107,-24.200000,11.143897,0.000000,0.000000,65.083640
3.197934,2.105107,-26.210000,11.143897,0.000000,0.000000,65.184140
-2.677294,-2.667223,-26.210000,11.143897,0.000000,0.000000,65.562602
-2.677294,-2.667223,-23.200000,11.143897,0.000000,0.000000,65.713102
-2.677294,-2.667223,-23.200000,11.143897,0.000000,0.000000,65.713102
-3.095860,-2.387546,-23.200000,11.199716,0.000000,0.000000,65.964805
-3.589593,-2.289336,-23.200000,11.255534,0.000000,0.000000,66.216508
-4.083325,-2.387546,-23.200000,11.311352,0.000000,0.000000,66.468210
-4.501891,-2.667223,-23.200000,11.367171,0.000000,0.000000,66.719913
-4.781568,-3.085789,-23.200000,11.422989,0.000000,0.000000,66.971616
-4.879778,-3.579521,-23.200000,11.478808,0.000000,0.000000,67.223318
-4.781568,-4.073254,-23.200000,11.534626,0.000000,0.000000,67.475021
-4.501891,-4.491820,-23.200000,11.590444,0.000000,0.000000,67.726723
-4.083325,-4.771497,-23.200000,11.646263,0.000000,0.000000,67.978426
-3.589593,-4.869706,-23.200000,11.702081,0.000000,0.000000,68.230129
-3.095860,-4.771497,-23.200000,11.757899,0.000000,0.000000,68.481831
-2.677294,-4.491820,-23.200000,11.813718,0.000000,0.000000,68.733534
-2.397617,-4.073254,-23.200000,11.869536,0.000000,0.000000,68.985237
-2.299408,-3.579521,-23.200000,11.925355,0.000000,0.000000,69.236939
-2.397617,-3.085789,-23.200000,11.981173,0.000000,0.000000,69.488642
-2.677294,-2.667223,-23.200000,12.036991,0.000000,0.000000,69.740345
-3.095860,-2.387546,-23.200000,12.092810,0.000000,0.000000,69.992047
-3.589593,-2.289336,-23.200000,12.148628,0.000000,0.000000,70.243750
-3.589779,-2.289373,-23.200000,12.148649,0.000000,0.000000,70.243845
-3.589779,-2.289373,-24.200000,12.148649,0.000000,0.000000,71.243845
-3.589779,-2.289373,-26.210000,12.148649,0.000000,0.000000,71.344345
