x,y,z,p1,p2,p3,t
-2.000000,2.000000,-23.080000,1.774105,0.000000,0.000000,4.640547
-2.000000,1.500000,-23.080000,1.829546,0.000000,0.000000,4.740547
-2.000000,1.000000,-23.080000,1.884987,0.000000,0.000000,4.840547
-2.000000,0.500000,-23.080000,1.940427,0.000000,0.000000,4.940547
-2.000000,0.000000,-23.080000,1.995868,0.000000,0.000000,5.040547
-2.000000,-0.500000,-23.080000,2.051309,0.000000,0.000000,5.140547
-2.000000,-1.000000,-23.080000,2.106750,0.000000,0.000000,5.240547
-2.000000,-1.500000,-23.080000,2.162191,0.000000,0.000000,5.340547
-2.000000,-2.000000,-23.080000,2.217631,0.000000,0.000000,5.440547
-1.555556,-2.000000,-23.080000,2.266912,0.000000,0.000000,5.529435
-1.111111,-2.000000,-23.080000,2.316193,0.000000,0.000000,5.618324
-0.666667,-2.000000,-23.080000,2.365473,0.000000,0.000000,5.707213
-0.222222,-2.000000,-23.080000,2.414754,0.000000,0.000000,5.796102
0.222222,-2.000000,-23.080000,2.464035,0.000000,0.000000,5.884991
0.666667,-2.000000,-23.080000,2.513316,0.000000,0.000000,5.973880
1.111111,-2.000000,-23.080000,2.562596,0.000000,0.000000,6.062769
1.555556,-2.000000,-23.080000,2.611877,0.000000,0.000000,6.151658
2.000000,-2.000000,-23.080000,2.661158,0.000000,0.000000,6.240547
2.000000,-1.555556,-23.080000,2.710438,0.000000,0.000000,6.329435
2.000000,-1.111111,-23.080000,2.759719,0.000000,0.000000,6.418324
2.000000,-0.666667,-23.080000,2.809000,0.000000,0.000000,6.507213
2.000000,-0.222222,-23.080000,2.858280,0.000000,0.000000,6.596102
2.000000,0.222222,-23.080000,2.907561,0.000000,0.000000,6.684991
2.000000,0.666667,-23.080000,2.956842,0.000000,0.000000,6.773880
2.000000,1.111111,-23.080000,3.006123,0.000000,0.000000,6.862769
2.000000,1.555556,-23.080000,3.055403,0.000000,0.000000,6.951658
2.000000,2.000000,-23.080000,3.104684,0.000000,0.000000,7.040547
1.555556,2.000000,-23.080000,3.153965,0.000000,0.000000,7.129435
1.111111,2.000000,-23.080000,3.203245,0.000000,0.000000,7.218324
0.666667,2.000000,-23.080000,3.252526,0.000000,0.000000,7.307213
0.222222,2.000000,-23.080000,3.301807,0.000000,0.000000,7.396102
-0.222222,2.000000,-23.080000,3.351087,0.000000,0.000000,7.484991
-0.666667,2.000000,-23.080000,3.400368,0.000000,0.000000,7.573880
-1.111111,2.000000,-23.080000,3.449649,0.000000,0.000000,7.662769
-1.555556,2.000000,-23.080000,3.498930,0.000000,0.000000,7.751658
-2.000000,2.000000,-23.080000,3.548210,0.000000,0.000000,7.840547
-2.000000,1.500000,-23.080000,3.603651,0.000000,0.000000,7.940547
-2.000000,1.000000,-23.080000,3.659092,0.000000,0.000000,8.040547
-2.000000,0.500000,-23.080000,3.714533,0.000000,0.000000,8.140547
-2.000000,0.000000,-23.080000,3.769973,0.000000,0.000000,8.240547
-2.000000,-0.500000,-23.080000,3.825414,0.000000,0.000000,8.340547
-2.000000,-1.000000,-23.080000,3.880855,0.000000,0.000000,8.440547
-2.000000,-1.500000,-23.080000,3.936296,0.000000,0.000000,8.540547
-2.000000,-2.000000,-23.080000,3.991737,0.000000,0.000000,8.640547
-2.000000,-2.000000,-24.080000,3.991737,0.000000,0.000000,9.640547
-2.000000,-2.000000,-27.280000,3.991737,0.000000,0.000000,9.800547
-4.000000,-4.000000,-27.280000,3.991737,0.000000,0.000000,9.941968
-4.000000,-4.000000,-23.080000,3.991737,0.000000,0.000000,10.151968
-4.000000,-4.000000,-23.080000,3.991737,0.000000,0.000000,10.151968
-3.529412,-4.000000,-23.080000,4.043916,0.000000,0.000000,10.246086
-3.058824,-4.000000,-23.080000,4.096096,0.000000,0.000000,10.340203
-2.588235,-4.000000,-23.080000,4.148275,0.000000,0.000000,10.434321
-2.117647,-4.000000,-23.080000,4.200455,0.000000,0.000000,10.528438
-1.647059,-4.000000,-23.080000,4.252634,0.000000,0.000000,10.622556
-1.176471,-4.000000,-23.080000,4.304814,0.000000,0.000000,10.716674
-0.705882,-4.000000,-23.080000,4.356993,0.000000,0.000000,10.810791
-0.235294,-4.000000,-23.080000,4.409173,0.000000,0.000000,10.904909
0.235294,-4.000000,-23.080000,4.461353,0.000000,0.000000,10.999027
0.705882,-4.000000,-23.080000,4.513532,0.000000,0.000000,11.093144
1.176471,-4.000000,-23.080000,4.565712,0.000000,0.000000,11.187262
1.647059,-4.000000,-23.080000,4.617891,0.000000,0.000000,11.281380
2.117647,-4.000000,-23.080000,4.670071,0.000000,0.000000,11.375497
2.588235,-4.000000,-23.080000,4.722250,0.000000,0.000000,11.469615
3.058824,-4.000000,-23.080000,4.774430,0.000000,0.000000,11.563733
3.529412,-4.000000,-23.080000,4.826610,0.000000,0.000000,11.657850
4.000000,-4.000000,-23.080000,4.878789,0.000000,0.000000,11.751968
4.000000,-3.529412,-23.080000,4.930969,0.000000,0.000000,11.846086
4.000000,-3.058824,-23.080000,4.983148,0.000000,0.000000,11.940203
4.000000,-2.588235,-23.080000,5.035328,0.000000,0.000000,12.034321
4.000000,-2.117647,-23.080000,5.087507,0.000000,0.000000,12.128438
4.000000,-1.647059,-23.080000,5.139687,0.000000,0.000000,12.222556
4.000000,-1.176471,-23.080000,5.191866,0.000000,0.000000,12.316674
4.000000,-0.705882,-23.080000,5.244046,0.000000,0.000000,12.410791
4.000000,-0.235294,-23.080000,5.296226,0.000000,0.000000,12.504909
4.000000,0.235294,-23.080000,5.348405,0.000000,0.000000,12.599027
4.000000,0.705882,-23.080000,5.400585,0.000000,0.000000,12.693144
4.000000,1.176471,-23.080000,5.452764,0.000000,0.000000,12.787262
4.000000,1.647059,-23.080000,5.504944,0.000000,0.000000,12.881380
4.000000,2.117647,-23.080000,5.557123,0.000000,0.000000,12.975497
4.000000,2.588235,-23.080000,5.609303,0.000000,0.000000,13.069615
4.000000,3.058824,-23.080000,5.661483,0.000000,0.000000,13.163733
4.000000,3.529412,-23.080000,5.713662,0.000000,0.000000,13.257850
4.000000,4.000000,-23.080000,5.765842,0.000000,0.000000,13.351968
3.529412,4.000000,-23.080000,5.818021,0.000000,0.000000,13.446086
3.058824,4.000000,-23.080000,5.870201,0.000000,0.000000,13.540203
2.588235,4.000000,-23.080000,5.922380,0.000000,0.000000,13.634321
2.117647,4.000000,-23.080000,5.974560,0.000000,0.000000,13.728438
1.647059,4.000000,-23.080000,6.026739,0.000000,0.000000,13.822556
1.176471,4.000000,-23.080000,6.078919,0.000000,0.000000,13.916674
0.705882,4.000000,-23.080000,6.131099,0.000000,0.000000,14.010791
0.235294,4.000000,-23.080000,6.183278,0.000000,0.000000,14.104909
-0.235294,4.000000,-23.080000,6.235458,0.000000,0.000000,14.199027
-0.705882,4.000000,-23.080000,6.287637,0.000000,0.000000,14.293144
-1.176471,4.000000,-23.080000,6.339817,0.000000,0.000000,14.387262
-1.647059,4.000000,-23.080000,6.391996,0.000000,0.000000,14.481380
-2.117647,4.000000,-23.080000,6.444176,0.000000,0.000000,14.575497
-2.588235,4.000000,-23.080000,6.496356,0.000000,0.000000,14.669615
-3.058824,4.000000,-23.080000,6.548535,0.000000,0.000000,14.763733
-3.529412,4.000000,-23.080000,6.600715,0.000000,0.000000,14.857850
-4.000000,4.000000,-23.080000,6.652894,0.000000,0.000000,14.951968
-4.000000,3.500000,-23.080000,6.708335,0.000000,0.000000,15.051968
-4.000000,3.000000,-23.080000,6.763776,0.000000,0.000000,15.151968
-4.000000,2.500000,-23.080000,6.819217,0.000000,0.000000,15.251968
-4.000000,2.000000,-23.080000,6.874657,0.000000,0.000000,15.351968
-4.000000,1.500000,-23.080000,6.930098,0.000000,0.000000,15.451968
-4.000000,1.000000,-23.080000,6.985539,0.000000,0.000000,15.551968
-4.000000,0.500000,-23.080000,7.040980,0.000000,0.000000,15.651968
-4.000000,0.000000,-23.080000,7.096420,0.000000,0.000000,15.751968
-4.000000,-0.500000,-23.080000,7.151861,0.000000,0.000000,15.851968
-4.000000,-1.000000,-23.080000,7.207302,0.000000,0.000000,15.951968
-4.000000,-1.500000,-23.080000,7.262743,0.000000,0.000000,16.051968
-4.000000,-2.000000,-23.080000,7.318184,0.000000,0.000000,16.151968
-4.000000,-2.500000,-23.080000,7.373624,0.000000,0.000000,16.251968
-4.000000,-3.000000,-23.080000,7.429065,0.000000,0.000000,16.351968
-4.000000,-3.500000,-23.080000,7.484506,0.000000,0.000000,16.451968
-4.000000,-4.000000,-23.080000,7.539947,0.000000,0.000000,16.551968
-3.529412,-4.000000,-23.080000,7.592126,0.000000,0.000000,16.646086
-3.058824,-4.000000,-23.080000,7.644306,0.000000,0.000000,16.740203
-2.588235,-4.000000,-23.080000,7.696485,0.000000,0.000000,16.834321
-2.117647,-4.000000,-23.080000,7.748665,0.000000,0.000000,16.928438
-1.647059,-4.000000,-23.080000,7.800845,0.000000,0.000000,17.022556
-1.176471,-4.000000,-23.080000,7.853024,0.000000,0.000000,17.116674
-0.705882,-4.000000,-23.080000,7.905204,0.000000,0.000000,17.210791
-0.235294,-4.000000,-23.080000,7.957383,0.000000,0.000000,17.304909
0.235294,-4.000000,-23.080000,8.009563,0.000000,0.000000,17.399027
0.705882,-4.000000,-23.080000,8.061742,0.000000,0.000000,17.493144
1.176471,-4.000000,-23.080000,8.113922,0.000000,0.000000,17.587262
1.647059,-4.000000,-23.080000,8.166102,0.000000,0.000000,17.681380
2.117647,-4.000000,-23.080000,8.218281,0.000000,0.000000,17.775497
2.588235,-4.000000,-23.080000,8.270461,0.000000,0.000000,17.869615
3.058824,-4.000000,-23.080000,8.322640,0.000000,0.000000,17.963733
3.529412,-4.000000,-23.080000,8.374820,0.000000,0.000000,18.057850
4.000000,-4.000000,-23.080000,8.426999,0.000000,0.000000,18.151968
4.000000,-3.529412,-23.080000,8.479179,0.000000,0.000000,18.246086
4.000000,-3.058824,-23.080000,8.531358,0.000000,0.000000,18.340203
4.000000,-2.588235,-23.080000,8.583538,0.000000,0.000000,18.434321
4.000000,-2.117647,-23.080000,8.635718,0.000000,0.000000,18.528438
4.000000,-1.647059,-23.080000,8.687897,0.000000,0.000000,18.622556
4.000000,-1.176471,-23.080000,8.740077,0.000000,0.000000,18.716674
4.000000,-0.705882,-23.080000,8.792256,0.000000,0.000000,18.810791
4.000000,-0.235294,-23.080000,8.844436,0.000000,0.000000,18.904909
4.000000,0.235294,-23.080000,8.896615,0.000000,0.000000,18.999027
4.000000,0.705882,-23.080000,8.948795,0.000000,0.000000,19.093144
4.000000,1.176471,-23.080000,9.000975,0.000000,0.000000,19.187262
4.000000,1.647059,-23.080000,9.053154,0.000000,0.000000,19.281380
4.000000,2.117647,-23.080000,9.105334,0.000000,0.000000,19.375497
4.000000,2.588235,-23.080000,9.157513,0.000000,0.000000,19.469615
4.000000,3.058824,-23.080000,9.209693,0.000000,0.000000,19.563733
4.000000,3.529412,-23.080000,9.261872,0.000000,0.000000,19.657850
4.000000,4.000000,-23.080000,9.314052,0.000000,0.000000,19.751968
4.000000,4.000000,-24.080000,9.314052,0.000000,0.000000,20.751968
4.000000,4.000000,-27.280000,9.314052,0.000000,0.000000,20.911968
3.000000,3.000000,-27.280000,9.314052,0.000000,0.000000,20.982679
3.000000,3.000000,-23.080000,9.314052,0.000000,0.000000,21.192679
3.000000,3.000000,-23.080000,9.314052,0.000000,0.000000,21.192679
2.538462,3.000000,-23.080000,9.314052,0.051176,0.000000,21.284986
2.076923,3.000000,-23.080000,9.314052,0.102352,0.000000,21.377294
1.615385,3.000000,-23.080000,9.314052,0.153528,0.000000,21.469602
1.153846,3.000000,-23.080000,9.314052,0.204704,0.000000,21.561909
0.692308,3.000000,-23.080000,9.314052,0.255881,0.000000,21.654217
0.230769,3.000000,-23.080000,9.314052,0.307057,0.000000,21.746525
-0.230769,3.000000,-23.080000,9.314052,0.358233,0.000000,21.838832
-0.692308,3.000000,-23.080000,9.314052,0.409409,0.000000,21.931140
-1.153846,3.000000,-23.080000,9.314052,0.460585,0.000000,22.023448
-1.615385,3.000000,-23.080000,9.314052,0.511761,0.000000,22.115756
-2.076923,3.000000,-23.080000,9.314052,0.562937,0.000000,22.208063
-2.538462,3.000000,-23.080000,9.314052,0.614113,0.000000,22.300371
-3.000000,3.000000,-23.080000,9.314052,0.665289,0.000000,22.392679
-3.000000,2.500000,-23.080000,9.314052,0.720730,0.000000,22.492679
-3.000000,2.000000,-23.080000,9.314052,0.776171,0.000000,22.592679
-3.000000,1.500000,-23.080000,9.314052,0.831612,0.000000,22.692679
-3.000000,1.000000,-23.080000,9.314052,0.887053,0.000000,22.792679
-3.000000,0.500000,-23.080000,9.314052,0.942493,0.000000,22.892679
-3.000000,0.000000,-23.080000,9.314052,0.997934,0.000000,22.992679
-3.000000,-0.500000,-23.080000,9.314052,1.053375,0.000000,23.092679
-3.000000,-1.000000,-23.080000,9.314052,1.108816,0.000000,23.192679
-3.000000,-1.500000,-23.080000,9.314052,1.164256,0.000000,23.292679
-3.000000,-2.000000,-23.080000,9.314052,1.219697,0.000000,23.392679
-3.000000,-2.500000,-23.080000,9.314052,1.275138,0.000000,23.492679
-3.000000,-3.000000,-23.080000,9.314052,1.330579,0.000000,23.592679
-2.538462,-3.000000,-23.080000,9.314052,1.381755,0.000000,23.684986
-2.076923,-3.000000,-23.080000,9.314052,1.432931,0.000000,23.777294
-1.615385,-3.000000,-23.080000,9.314052,1.484107,0.000000,23.869602
-1.153846,-3.000000,-23.080000,9.314052,1.535283,0.000000,23.961909
-0.692308,-3.000000,-23.080000,9.314052,1.586459,0.000000,24.054217
-0.230769,-3.000000,-23.080000,9.314052,1.637635,0.000000,24.146525
0.230769,-3.000000,-23.080000,9.314052,1.688812,0.000000,24.238832
0.692308,-3.000000,-23.080000,9.314052,1.739988,0.000000,24.331140
1.153846,-3.000000,-23.080000,9.314052,1.791164,0.000000,24.423448
1.615385,-3.000000,-23.080000,9.314052,1.842340,0.000000,24.515756
2.076923,-3.000000,-23.080000,9.314052,1.893516,0.000000,24.608063
2.538462,-3.000000,-23.080000,9.314052,1.944692,0.000000,24.700371
3.000000,-3.000000,-23.080000,9.314052,1.995868,0.000000,24.792679
3.000000,-2.538462,-23.080000,9.314052,2.047044,0.000000,24.884986
3.000000,-2.076923,-23.080000,9.314052,2.098220,0.000000,24.977294
3.000000,-1.615385,-23.080000,9.314052,2.149397,0.000000,25.069602
3.000000,-1.153846,-23.080000,9.314052,2.200573,0.000000,25.161909
3.000000,-0.692308,-23.080000,9.314052,2.251749,0.000000,25.254217
3.000000,-0.230769,-23.080000,9.314052,2.302925,0.000000,25.346525
3.000000,0.230769,-23.080000,9.314052,2.354101,0.000000,25.438832
3.000000,0.692308,-23.080000,9.314052,2.405277,0.000000,25.531140
3.000000,1.153846,-23.080000,9.314052,2.456453,0.000000,25.623448
3.000000,1.615385,-23.080000,9.314052,2.507629,0.000000,25.715756
3.000000,2.076923,-23.080000,9.314052,2.558805,0.000000,25.808063
3.000000,2.538462,-23.080000,9.314052,2.609982,0.000000,25.900371
3.000000,3.000000,-23.080000,9.314052,2.661158,0.000000,25.992679
2.538462,3.000000,-23.080000,9.314052,2.712334,0.000000,26.084986
2.076923,3.000000,-23.080000,9.314052,2.763510,0.000000,26.177294
1.615385,3.000000,-23.080000,9.314052,2.814686,0.000000,26.269602
1.153846,3.000000,-23.080000,9.314052,2.865862,0.000000,26.361909
0.692308,3.000000,-23.080000,9.314052,2.917038,0.000000,26.454217
0.230769,3.000000,-23.080000,9.314052,2.968214,0.000000,26.546525
-0.230769,3.000000,-23.080000,9.314052,3.019390,0.000000,26.638832
-0.692308,3.000000,-23.080000,9.314052,3.070567,0.000000,26.731140
-1.153846,3.000000,-23.080000,9.314052,3.121743,0.000000,26.823448
-1.615385,3.000000,-23.080000,9.314052,3.172919,0.000000,26.915756
-2.076923,3.000000,-23.080000,9.314052,3.224095,0.000000,27.008063
-2.538462,3.000000,-23.080000,9.314052,3.275271,0.000000,27.100371
-3.000000,3.000000,-23.080000,9.314052,3.326447,0.000000,27.192679
-3.000000,2.500000,-23.080000,9.314052,3.381888,0.000000,27.292679
-3.000000,2.000000,-23.080000,9.314052,3.437329,0.000000,27.392679
-3.000000,1.500000,-23.080000,9.314052,3.492769,0.000000,27.492679
-3.000000,1.000000,-23.080000,9.314052,3.548210,0.000000,27.592679
-3.000000,0.500000,-23.080000,9.314052,3.603651,0.000000,27.692679
-3.000000,0.000000,-23.080000,9.314052,3.659092,0.000000,27.792679
-3.000000,-0.500000,-23.080000,9.314052,3.714533,0.000000,27.892679
-3.000000,-1.000000,-23.080000,9.314052,3.769973,0.000000,27.992679
-3.000000,-1.500000,-23.080000,9.314052,3.825414,0.000000,28.092679
-3.000000,-2.000000,-23.080000,9.314052,3.880855,0.000000,28.192679
-3.000000,-2.500000,-23.080000,9.314052,3.936296,0.000000,28.292679
-3.000000,-3.000000,-23.080000,9.314052,3.991737,0.000000,28.392679
-3.000000,-3.000000,-24.080000,9.314052,3.991737,0.000000,29.392679
-3.000000,-3.000000,-27.280000,9.314052,3.991737,0.000000,29.552679
