x,y,z,p1,p2,p3,t
2.810344,-0.682153,8.080000,0.000000,1.093447,0.000000,6.830845
2.309672,-0.738565,8.080000,0.000000,1.113696,0.000000,6.931613
1.834106,-0.904973,8.080000,0.000000,1.133945,0.000000,7.032381
1.834106,-0.904973,7.080000,0.000000,1.133945,0.000000,8.032381
1.834106,-0.904973,5.880000,0.000000,1.133945,0.000000,8.092381
2.174735,0.595604,5.880000,0.000000,1.133945,0.000000,8.169319
2.174735,0.595604,8.080000,0.000000,1.133945,0.000000,8.279319
2.174735,0.595604,8.080000,0.000000,1.133945,0.000000,8.279319
2.675407,0.539192,8.080000,0.020249,1.133945,0.000000,8.380087
3.176079,0.595604,8.080000,0.040498,1.133945,0.000000,8.480855
3.651645,0.762012,8.080000,0.060747,1.133945,0.000000,8.581623
4.078259,1.030071,8.080000,0.080996,1.133945,0.000000,8.682391
4.434528,1.386340,8.080000,0.101245,1.133945,0.000000,8.783159
4.702587,1.812954,8.080000,0.121494,1.133945,0.000000,8.883927
4.868995,2.288520,8.080000,0.141743,1.133945,0.000000,8.984695
4.925407,2.789192,8.080000,0.161992,1.133945,0.000000,9.085463
4.868995,3.289864,8.080000,0.182241,1.133945,0.000000,9.186231
4.702587,3.765430,8.080000,0.202490,1.133945,0.000000,9.286999
4.434528,4.192044,8.080000,0.222739,1.133945,0.000000,9.387767
4.078259,4.548313,8.080000,0.242988,1.133945,0.000000,9.488535
3.651645,4.816372,8.080000,0.263237,1.133945,0.000000,9.589303
3.176079,4.982780,8.080000,0.283486,1.133945,0.000000,9.690071
2.675407,5.039192,8.080000,0.303735,1.133945,0.000000,9.790839
2.174735,4.982780,8.080000,0.323984,1.133945,0.000000,9.891607
1.699168,4.816372,8.080000,0.344233,1.133945,0.000000,9.992375
1.272555,4.548313,8.080000,0.364482,1.133945,0.000000,10.093144
0.916286,4.192044,8.080000,0.384731,1.133945,0.000000,10.193912
0.648227,3.765430,8.080000,0.404980,1.133945,0.000000,10.294680
0.481819,3.289864,8.080000,0.425229,1.133945,0.000000,10.395448
0.425407,2.789192,8.080000,0.445478,1.133945,0.000000,10.496216
0.481819,2.288520,8.080000,0.465727,1.133945,0.000000,10.596984
0.648227,1.812954,8.080000,0.485976,1.133945,0.000000,10.697752
0.916286,1.386340,8.080000,0.506225,1.133945,0.000000,10.798520
1.272555,1.030071,8.080000,0.526475,1.133945,0.000000,10.899288
1.699168,0.762012,8.080000,0.546724,1.133945,0.000000,11.000056
2.174735,0.595604,8.080000,0.566973,1.133945,0.000000,11.100824
2.174735,0.595604,7.080000,0.566973,1.133945,0.000000,12.100824
2.174735,0.595604,5.880000,0.566973,1.133945,0.000000,12.160824
-1.027883,-1.436668,5.880000,0.566973,1.133945,0.000000,12.350474
-1.027883,-1.436668,8.080000,0.566973,1.133945,0.000000,12.460474
-1.027883,-1.436668,8.080000,0.566973,1.133945,0.000000,12.460474
-1.384152,-1.080399,8.080000,0.587222,1.133945,0.000000,12.561242
-1.810765,-0.812340,8.080000,0.607471,1.133945,0.000000,12.662010
-2.286332,-0.645932,8.080000,0.627720,1.133945,0.000000,12.762778
-2.787004,-0.589520,8.080000,0.647969,1.133945,0.000000,12.863546
-3.287676,-0.645932,8.080000,0.668218,1.133945,0.000000,12.964314
-3.763242,-0.812340,8.080000,0.688467,1.133945,0.000000,13.065082
-4.189856,-1.080399,8.080000,0.708716,1.133945,0.000000,13.165850
-4.546125,-1.436668,8.080000,0.728965,1.133945,0.000000,13.266618
-4.814184,-1.863281,8.080000,0.749214,1.133945,0.000000,13.367386
-4.980592,-2.338848,8.080000,0.769463,1.133945,0.000000,13.468154
-5.037004,-2.839520,8.080000,0.789712,1.133945,0.000000,13.568922
-4.980592,-3.340192,8.080000,0.809961,1.133945,0.000000,13.669690
-4.814184,-3.815758,8.080000,0.830210,1.133945,0.000000,13.770458
-4.546125,-4.242372,8.080000,0.850459,1.133945,0.000000,13.871226
-4.189856,-4.598641,8.080000,0.870708,1.133945,0.000000,13.971995
-3.763242,-4.866700,8.080000,0.890957,1.133945,0.000000,14.072763
-3.287676,-5.033108,8.080000,0.911206,1.133945,0.000000,14.173531
-2.787004,-5.089520,8.080000,0.931455,1.133945,0.000000,14.274299
-2.286332,-5.033108,8.080000,0.951704,1.133945,0.000000,14.375067
-1.810765,-4.866700,8.080000,0.971953,1.133945,0.000000,14.475835
-1.384152,-4.598641,8.080000,0.992202,1.133945,0.000000,14.576603
-1.027883,-4.242372,8.080000,1.012451,1.133945,0.000000,14.677371
-0.759824,-3.815758,8.080000,1.032700,1.133945,0.000000,14.778139
-0.593416,-3.340192,8.080000,1.052949,1.133945,0.000000,14.878907
-0.537004,-2.839520,8.080000,1.073198,1.133945,0.000000,14.979675
-0.593416,-2.338848,8.080000,1.093447,1.133945,0.000000,15.080443
-0.759824,-1.863281,8.080000,1.113696,1.133945,0.000000,15.181211
-1.027883,-1.436668,8.080000,1.133945,1.133945,0.000000,15.281979
-1.027883,-1.436668,7.080000,1.133945,1.133945,0.000000,16.281979
-1.027883,-1.436668,5.880000,1.133945,1.133945,0.000000,16.341979
