x,y,z,p1,p2,p3,t
4.000000,2.588235,-23.300000,1.617566,0.000000,0.000000,2.917647
4.000000,3.058824,-23.300000,1.669746,0.000000,0.000000,3.011765
4.000000,3.529412,-23.300000,1.721926,0.000000,0.000000,3.105882
4.000000,4.000000,-23.300000,1.774105,0.000000,0.000000,3.200000
3.529412,4.000000,-23.300000,1.826285,0.000000,0.000000,3.294118
3.058824,4.000000,-23.300000,1.878464,0.000000,0.000000,3.388235
2.588235,4.000000,-23.300000,1.930644,0.000000,0.000000,3.482353
2.117647,4.000000,-23.300000,1.982823,0.000000,0.000000,3.576471
1.647059,4.000000,-23.300000,2.035003,0.000000,0.000000,3.670588
1.176471,4.000000,-23.300000,2.087182,0.000000,0.000000,3.764706
0.705882,4.000000,-23.300000,2.139362,0.000000,0.000000,3.858824
0.235294,4.000000,-23.300000,2.191542,0.000000,0.000000,3.952941
-0.235294,4.000000,-23.300000,2.243721,0.000000,0.000000,4.047059
-0.705882,4.000000,-23.300000,2.295901,0.000000,0.000000,4.141176
-1.176471,4.000000,-23.300000,2.348080,0.000000,0.000000,4.235294
-1.647059,4.000000,-23.300000,2.400260,0.000000,0.000000,4.329412
-2.117647,4.000000,-23.300000,2.452439,0.000000,0.000000,4.423529
-2.588235,4.000000,-23.300000,2.504619,0.000000,0.000000,4.517647
-3.058824,4.000000,-23.300000,2.556799,0.000000,0.000000,4.611765
-3.529412,4.000000,-23.300000,2.608978,0.000000,0.000000,4.705882
-4.000000,4.000000,-23.300000,2.661158,0.000000,0.000000,4.800000
-4.000000,3.500000,-23.300000,2.716598,0.000000,0.000000,4.900000
-4.000000,3.000000,-23.300000,2.772039,0.000000,0.000000,5.000000
-4.000000,2.500000,-23.300000,2.827480,0.000000,0.000000,5.100000
-4.000000,2.000000,-23.300000,2.882921,0.000000,0.000000,5.200000
-4.000000,1.500000,-23.300000,2.938362,0.000000,0.000000,5.300000
-4.000000,1.000000,-23.300000,2.993802,0.000000,0.000000,5.400000
-4.000000,0.500000,-23.300000,3.049243,0.000000,0.000000,5.500000
-4.000000,0.000000,-23.300000,3.104684,0.000000,0.000000,5.600000
-4.000000,-0.500000,-23.300000,3.160125,0.000000,0.000000,5.700000
-4.000000,-1.000000,-23.300000,3.215566,0.000000,0.000000,5.800000
-4.000000,-1.500000,-23.300000,3.271006,0.000000,0.000000,5.900000
-4.000000,-2.000000,-23.300000,3.326447,0.000000,0.000000,6.000000
-4.000000,-2.500000,-23.300000,3.381888,0.000000,0.000000,6.100000
-4.000000,-3.000000,-23.300000,3.437329,0.000000,0.000000,6.200000
-4.000000,-3.500000,-23.300000,3.492769,0.000000,0.000000,6.300000
-4.000000,-4.000000,-23.300000,3.548210,0.000000,0.000000,6.400000
-3.529412,-4.000000,-23.300000,3.600390,0.000000,0.000000,6.494118
-3.058824,-4.000000,-23.300000,3.652569,0.000000,0.000000,6.588235
-2.588235,-4.000000,-23.300000,3.704749,0.000000,0.000000,6.682353
-2.117647,-4.000000,-23.300000,3.756928,0.000000,0.000000,6.776471
-1.647059,-4.000000,-23.300000,3.809108,0.000000,0.000000,6.870588
-1.176471,-4.000000,-23.300000,3.861288,0.000000,0.000000,6.964706
-0.705882,-4.000000,-23.300000,3.913467,0.000000,0.000000,7.058824
-0.235294,-4.000000,-23.300000,3.965647,0.000000,0.000000,7.152941
0.235294,-4.000000,-23.300000,4.017826,0.000000,0.000000,7.247059
0.705882,-4.000000,-23.300000,4.070006,0.000000,0.000000,7.341176
1.176471,-4.000000,-23.300000,4.122185,0.000000,0.000000,7.435294
1.647059,-4.000000,-23.300000,4.174365,0.000000,0.000000,7.529412
2.117647,-4.000000,-23.300000,4.226545,0.000000,0.000000,7.623529
2.588235,-4.000000,-23.300000,4.278724,0.000000,0.000000,7.717647
3.058824,-4.000000,-23.300000,4.330904,0.000000,0.000000,7.811765
3.529412,-4.000000,-23.300000,4.383083,0.000000,0.000000,7.905882
4.000000,-4.000000,-23.300000,4.435263,0.000000,0.000000,8.000000
4.000000,-3.529412,-23.300000,4.487442,0.000000,0.000000,8.094118
4.000000,-3.058824,-23.300000,4.539622,0.000000,0.000000,8.188235
4.000000,-2.588235,-23.300000,4.591801,0.000000,0.000000,8.282353
4.000000,-2.117647,-23.300000,4.643981,0.000000,0.000000,8.376471
4.000000,-1.647059,-23.300000,4.696161,0.000000,0.000000,8.470588
4.000000,-1.176471,-23.300000,4.748340,0.000000,0.000000,8.564706
4.000000,-0.705882,-23.300000,4.800520,0.000000,0.000000,8.658824
4.000000,-0.235294,-23.300000,4.852699,0.000000,0.000000,8.752941
4.000000,0.235294,-23.300000,4.904879,0.000000,0.000000,8.847059
4.000000,0.705882,-23.300000,4.957058,0.000000,0.000000,8.941176
4.000000,1.176471,-23.300000,5.009238,0.000000,0.000000,9.035294
4.000000,1.647059,-23.300000,5.061418,0.000000,0.000000,9.129412
4.000000,2.117647,-23.300000,5.113597,0.000000,0.000000,9.223529
4.000000,2.588235,-23.300000,5.165777,0.000000,0.000000,9.317647
4.000000,3.058824,-23.300000,5.217956,0.000000,0.000000,9.411765
4.000000,3.529412,-23.300000,5.270136,0.000000,0.000000,9.505882
4.000000,4.000000,-23.300000,5.322315,0.000000,0.000000,9.600000
4.000000,4.000000,-24.300000,5.322315,0.000000,0.000000,10.600000
4.000000,4.000000,-27.500000,5.322315,0.000000,0.000000,10.760000
2.000000,2.000000,-27.500000,5.322315,0.000000,0.000000,10.901421
2.000000,2.000000,-23.300000,5.322315,0.000000,0.000000,11.111421
2.000000,2.000000,-23.300000,5.322315,0.000000,0.000000,11.111421
1.555556,2.000000,-23.300000,5.371596,0.000000,0.000000,11.200310
1.111111,2.000000,-23.300000,5.420877,0.000000,0.000000,11.289199
0.666667,2.000000,-23.300000,5.470157,0.000000,0.000000,11.378088
0.222222,2.000000,-23.300000,5.519438,0.000000,0.000000,11.466977
-0.222222,2.000000,-23.300000,5.568719,0.000000,0.000000,11.555866
-0.666667,2.000000,-23.300000,5.618000,0.000000,0.000000,11.644755
-1.111111,2.000000,-23.300000,5.667280,0.000000,0.000000,11.733644
-1.555556,2.000000,-23.300000,5.716561,0.000000,0.000000,11.822532
-2.000000,2.000000,-23.300000,5.765842,0.000000,0.000000,11.911421
-2.000000,1.500000,-23.300000,5.821282,0.000000,0.000000,12.011421
-2.000000,1.000000,-23.300000,5.876723,0.000000,0.000000,12.111421
-2.000000,0.500000,-23.300000,5.932164,0.000000,0.000000,12.211421
-2.000000,0.000000,-23.300000,5.987605,0.000000,0.000000,12.311421
-2.000000,-0.500000,-23.300000,6.043046,0.000000,0.000000,12.411421
-2.000000,-1.000000,-23.300000,6.098486,0.000000,0.000000,12.511421
-2.000000,-1.500000,-23.300000,6.153927,0.000000,0.000000,12.611421
-2.000000,-2.000000,-23.300000,6.209368,0.000000,0.000000,12.711421
-1.555556,-2.000000,-23.300000,6.258649,0.000000,0.000000,12.800310
-1.111111,-2.000000,-23.300000,6.307929,0.000000,0.000000,12.889199
-0.666667,-2.000000,-23.300000,6.357210,0.000000,0.000000,12.978088
-0.222222,-2.000000,-23.300000,6.406491,0.000000,0.000000,13.066977
0.222222,-2.000000,-23.300000,6.455771,0.000000,0.000000,13.155866
0.666667,-2.000000,-23.300000,6.505052,0.000000,0.000000,13.244755
1.111111,-2.000000,-23.300000,6.554333,0.000000,0.000000,13.333644
1.555556,-2.000000,-23.300000,6.603614,0.000000,0.000000,13.422532
2.000000,-2.000000,-23.300000,6.652894,0.000000,0.000000,13.511421
2.000000,-1.555556,-23.300000,6.702175,0.000000,0.000000,13.600310
2.000000,-1.111111,-23.300000,6.751456,0.000000,0.000000,13.689199
2.000000,-0.666667,-23.300000,6.800736,0.000000,0.000000,13.778088
2.000000,-0.222222,-23.300000,6.850017,0.000000,0.000000,13.866977
2.000000,0.222222,-23.300000,6.899298,0.000000,0.000000,13.955866
2.000000,0.666667,-23.300000,6.948578,0.000000,0.000000,14.044755
2.000000,1.111111,-23.300000,6.997859,0.000000,0.000000,14.133644
2.000000,1.555556,-23.300000,7.047140,0.000000,0.000000,14.222532
2.000000,2.000000,-23.300000,7.096420,0.000000,0.000000,14.311421
1.555556,2.000000,-23.300000,7.145701,0.000000,0.000000,14.400310
1.111111,2.000000,-23.300000,7.194982,0.000000,0.000000,14.489199
0.666667,2.000000,-23.300000,7.244263,0.000000,0.000000,14.578088
0.222222,2.000000,-23.300000,7.293543,0.000000,0.000000,14.666977
-0.222222,2.000000,-23.300000,7.342824,0.000000,0.000000,14.755866
-0.666667,2.000000,-23.300000,7.392105,0.000000,0.000000,14.844755
-1.111111,2.000000,-23.300000,7.441385,0.000000,0.000000,14.933644
-1.555556,2.000000,-23.300000,7.490666,0.000000,0.000000,15.022532
-2.000000,2.000000,-23.300000,7.539947,0.000000,0.000000,15.111421
-2.000000,1.500000,-23.300000,7.595388,0.000000,0.000000,15.211421
-2.000000,1.000000,-23.300000,7.650828,0.000000,0.000000,15.311421
-2.000000,0.500000,-23.300000,7.706269,0.000000,0.000000,15.411421
-2.000000,0.000000,-23.300000,7.761710,0.000000,0.000000,15.511421
-2.000000,-0.500000,-23.300000,7.817151,0.000000,0.000000,15.611421
-2.000000,-1.000000,-23.300000,7.872591,0.000000,0.000000,15.711421
-2.000000,-1.500000,-23.300000,7.928032,0.000000,0.000000,15.811421
-2.000000,-2.000000,-23.300000,7.983473,0.000000,0.000000,15.911421
-2.000000,-2.000000,-24.300000,7.983473,0.000000,0.000000,16.911421
-2.000000,-2.000000,-27.500000,7.983473,0.000000,0.000000,17.071421
-1.000000,-1.000000,-27.500000,7.983473,0.000000,0.000000,17.142132
-1.000000,-1.000000,-23.300000,7.983473,0.000000,0.000000,17.352132
-1.000000,-1.000000,-23.300000,7.983473,0.000000,0.000000,17.352132
-0.600000,-1.000000,-23.300000,8.027826,0.000000,0.000000,17.432132
-0.200000,-1.000000,-23.300000,8.072178,0.000000,0.000000,17.512132
0.200000,-1.000000,-23.300000,8.116531,0.000000,0.000000,17.592132
0.600000,-1.000000,-23.300000,8.160884,0.000000,0.000000,17.672132
1.000000,-1.000000,-23.300000,8.205236,0.000000,0.000000,17.752132
1.000000,-0.600000,-23.300000,8.249589,0.000000,0.000000,17.832132
1.000000,-0.200000,-23.300000,8.293941,0.000000,0.000000,17.912132
1.000000,0.200000,-23.300000,8.338294,0.000000,0.000000,17.992132
1.000000,0.600000,-23.300000,8.382647,0.000000,0.000000,18.072132
1.000000,1.000000,-23.300000,8.426999,0.000000,0.000000,18.152132
0.600000,1.000000,-23.300000,8.471352,0.000000,0.000000,18.232132
0.200000,1.000000,-23.300000,8.515705,0.000000,0.000000,18.312132
-0.200000,1.000000,-23.300000,8.560057,0.000000,0.000000,18.392132
-0.600000,1.000000,-23.300000,8.604410,0.000000,0.000000,18.472132
-1.000000,1.000000,-23.300000,8.648762,0.000000,0.000000,18.552132
-1.000000,0.500000,-23.300000,8.704203,0.000000,0.000000,18.652132
-1.000000,0.000000,-23.300000,8.759644,0.000000,0.000000,18.752132
-1.000000,-0.500000,-23.300000,8.815085,0.000000,0.000000,18.852132
-1.000000,-1.000000,-23.300000,8.870526,0.000000,0.000000,18.952132
-0.600000,-1.000000,-23.300000,8.914878,0.000000,0.000000,19.032132
-0.200000,-1.000000,-23.300000,8.959231,0.000000,0.000000,19.112132
0.200000,-1.000000,-23.300000,9.003584,0.000000,0.000000,19.192132
0.600000,-1.000000,-23.300000,9.047936,0.000000,0.000000,19.272132
1.000000,-1.000000,-23.300000,9.092289,0.000000,0.000000,19.352132
1.000000,-0.600000,-23.300000,9.136641,0.000000,0.000000,19.432132
1.000000,-0.200000,-23.300000,9.180994,0.000000,0.000000,19.512132
1.000000,0.200000,-23.300000,9.225347,0.000000,0.000000,19.592132
1.000000,0.600000,-23.300000,9.269699,0.000000,0.000000,19.672132
1.000000,1.000000,-23.300000,9.314052,0.000000,0.000000,19.752132
1.000000,1.000000,-24.300000,9.314052,0.000000,0.000000,20.752132
1.000000,1.000000,-27.500000,9.314052,0.000000,0.000000,20.912132
-1.000000,-1.000000,-27.500000,9.314052,0.000000,0.000000,21.053553
-1.000000,-1.000000,-23.300000,9.314052,0.000000,0.000000,21.263553
-1.000000,-1.000000,-23.300000,9.314052,0.000000,0.000000,21.263553
-0.600000,-1.000000,-23.300000,9.358405,0.000000,0.000000,21.343553
-0.200000,-1.000000,-23.300000,9.402757,0.000000,0.000000,21.423553
0.200000,-1.000000,-23.300000,9.447110,0.000000,0.000000,21.503553
0.600000,-1.000000,-23.300000,9.491462,0.000000,0.000000,21.583553
1.000000,-1.000000,-23.300000,9.535815,0.000000,0.000000,21.663553
1.000000,-0.600000,-23.300000,9.580168,0.000000,0.000000,21.743553
1.000000,-0.200000,-23.300000,9.624520,0.000000,0.000000,21.823553
1.000000,0.200000,-23.300000,9.668873,0.000000,0.000000,21.903553
1.000000,0.600000,-23.300000,9.713226,0.000000,0.000000,21.983553
1.000000,1.000000,-23.300000,9.757578,0.000000,0.000000,22.063553
0.600000,1.000000,-23.300000,9.801931,0.000000,0.000000,22.143553
0.200000,1.000000,-23.300000,9.846283,0.000000,0.000000,22.223553
-0.200000,1.000000,-23.300000,9.890636,0.000000,0.000000,22.303553
-0.600000,1.000000,-23.300000,9.934989,0.000000,0.000000,22.383553
-1.000000,1.000000,-23.300000,9.979341,0.000000,0.000000,22.463553
-1.000000,0.500000,-23.300000,10.034782,0.000000,0.000000,22.563553
-1.000000,0.000000,-23.300000,10.090223,0.000000,0.000000,22.663553
-1.000000,-0.500000,-23.300000,10.145664,0.000000,0.000000,22.763553
-1.000000,-1.000000,-23.300000,10.201104,0.000000,0.000000,22.863553
-0.600000,-1.000000,-23.300000,10.245457,0.000000,0.000000,22.943553
-0.200000,-1.000000,-23.300000,10.289810,0.000000,0.000000,23.023553
0.200000,-1.000000,-23.300000,10.334162,0.000000,0.000000,23.103553
0.600000,-1.000000,-23.300000,10.378515,0.000000,0.000000,23.183553
1.000000,-1.000000,-23.300000,10.422868,0.000000,0.000000,23.263553
1.000000,-0.600000,-23.300000,10.467220,0.000000,0.000000,23.343553
1.000000,-0.200000,-23.300000,10.511573,0.000000,0.000000,23.423553
1.000000,0.200000,-23.300000,10.555925,0.000000,0.000000,23.503553
1.000000,0.600000,-23.300000,10.600278,0.000000,0.000000,23.583553
1.000000,1.000000,-23.300000,10.644631,0.000000,0.000000,23.663553
1.000000,1.000000,-24.300000,10.644631,0.000000,0.000000,24.663553
1.000000,1.000000,-27.500000,10.644631,0.000000,0.000000,24.823553
2.000000,2.000000,-27.500000,10.644631,0.000000,0.000000,24.894264
2.000000,2.000000,-23.300000,10.644631,0.000000,0.000000,25.104264
2.000000,2.000000,-23.300000,10.644631,0.000000,0.000000,25.104264
1.555556,2.000000,-23.300000,10.693911,0.000000,0.000000,25.193153
1.111111,2.000000,-23.300000,10.743192,0.000000,0.000000,25.282042
0.666667,2.000000,-23.300000,10.792473,0.000000,0.000000,25.370931
0.222222,2.000000,-23.300000,10.841754,0.000000,0.000000,25.459820
-0.222222,2.000000,-23.300000,10.891034,0.000000,0.000000,25.548709
-0.666667,2.000000,-23.300000,10.940315,0.000000,0.000000,25.637597
-1.111111,2.000000,-23.300000,10.989596,0.000000,0.000000,25.726486
-1.555556,2.000000,-23.300000,11.038876,0.000000,0.000000,25.815375
-2.000000,2.000000,-23.300000,11.088157,0.000000,0.000000,25.904264
-2.000000,1.500000,-23.300000,11.143598,0.000000,0.000000,26.004264
-2.000000,1.000000,-23.300000,11.199039,0.000000,0.000000,26.104264
-2.000000,0.500000,-23.300000,11.254479,0.000000,0.000000,26.204264
-2.000000,0.000000,-23.300000,11.309920,0.000000,0.000000,26.304264
-2.000000,-0.500000,-23.300000,11.365361,0.000000,0.000000,26.404264
-2.000000,-1.000000,-23.300000,11.420802,0.000000,0.000000,26.504264
-2.000000,-1.500000,-23.300000,11.476243,0.000000,0.000000,26.604264
-2.000000,-2.000000,-23.300000,11.531683,0.000000,0.000000,26.704264
-1.555556,-2.000000,-23.300000,11.580964,0.000000,0.000000,26.793153
-1.111111,-2.000000,-23.300000,11.630245,0.000000,0.000000,26.882042
-0.666667,-2.000000,-23.300000,11.679525,0.000000,0.000000,26.970931
-0.222222,-2.000000,-23.300000,11.728806,0.000000,0.000000,27.059820
0.222222,-2.000000,-23.300000,11.778087,0.000000,0.000000,27.148709
0.666667,-2.000000,-23.300000,11.827367,0.000000,0.000000,27.237597
1.111111,-2.000000,-23.300000,11.876648,0.000000,0.000000,27.326486
1.555556,-2.000000,-23.300000,11.925929,0.000000,0.000000,27.415375
2.000000,-2.000000,-23.300000,11.975210,0.000000,0.000000,27.504264
2.000000,-1.555556,-23.300000,12.024490,0.000000,0.000000,27.593153
2.000000,-1.111111,-23.300000,12.073771,0.000000,0.000000,27.682042
2.000000,-0.666667,-23.300000,12.123052,0.000000,0.000000,27.770931
2.000000,-0.222222,-23.300000,12.172332,0.000000,0.000000,27.859820
2.000000,0.222222,-23.300000,12.221613,0.000000,0.000000,27.948709
2.000000,0.666667,-23.300000,12.270894,0.000000,0.000000,28.037597
2.000000,1.111111,-23.300000,12.320174,0.000000,0.000000,28.126486
2.000000,1.555556,-23.300000,12.369455,0.000000,0.000000,28.215375
2.000000,2.000000,-23.300000,12.418736,0.000000,0.000000,28.304264
1.555556,2.000000,-23.300000,12.468017,0.000000,0.000000,28.393153
1.111111,2.000000,-23.300000,12.517297,0.000000,0.000000,28.482042
0.666667,2.000000,-23.300000,12.566578,0.000000,0.000000,28.570931
0.222222,2.000000,-23.300000,12.615859,0.000000,0.000000,28.659820
-0.222222,2.000000,-23.300000,12.665139,0.000000,0.000000,28.748709
-0.666667,2.000000,-23.300000,12.714420,0.000000,0.000000,28.837597
-1.111111,2.000000,-23.300000,12.763701,0.000000,0.000000,28.926486
-1.555556,2.000000,-23.300000,12.812981,0.000000,0.000000,29.015375
-2.000000,2.000000,-23.300000,12.862262,0.000000,0.000000,29.104264
-2.000000,1.500000,-23.300000,12.917703,0.000000,0.000000,29.204264
-2.000000,1.000000,-23.300000,12.973144,0.000000,0.000000,29.304264
-2.000000,0.500000,-23.300000,13.028585,0.000000,0.000000,29.404264
-2.000000,0.000000,-23.300000,13.084025,0.000000,0.000000,29.504264
-2.000000,-0.500000,-23.300000,13.139466,0.000000,0.000000,29.604264
-2.000000,-1.000000,-23.300000,13.194907,0.000000,0.000000,29.704264
-2.000000,-1.500000,-23.300000,13.250348,0.000000,0.000000,29.804264
-2.000000,-2.000000,-23.300000,13.305788,0.000000,0.000000,29.904264
-2.000000,-2.000000,-24.300000,13.305788,0.000000,0.000000,30.904264
-2.000000,-2.000000,-27.500000,13.305788,0.000000,0.000000,31.064264
-4.000000,-4.000000,-27.500000,13.305788,0.000000,0.000000,31.205685
-4.000000,-4.000000,-23.300000,13.305788,0.000000,0.000000,31.415685
-4.000000,-4.000000,-23.300000,13.305788,0.000000,0.000000,31.415685
-3.529412,-4.000000,-23.300000,13.357968,0.000000,0.000000,31.509803
-3.058824,-4.000000,-23.300000,13.410148,0.000000,0.000000,31.603921
-2.588235,-4.000000,-23.300000,13.462327,0.000000,0.000000,31.698038
-2.117647,-4.000000,-23.300000,13.514507,0.000000,0.000000,31.792156
-1.647059,-4.000000,-23.300000,13.566686,0.000000,0.000000,31.886274
-1.176471,-4.000000,-23.300000,13.618866,0.000000,0.000000,31.980391
-0.705882,-4.000000,-23.300000,13.671045,0.000000,0.000000,32.074509
-0.235294,-4.000000,-23.300000,13.723225,0.000000,0.000000,32.168627
0.235294,-4.000000,-23.300000,13.775404,0.000000,0.000000,32.262744
0.705882,-4.000000,-23.300000,13.827584,0.000000,0.000000,32.356862
1.176471,-4.000000,-23.300000,13.879764,0.000000,0.000000,32.450980
1.647059,-4.000000,-23.300000,13.931943,0.000000,0.000000,32.545097
2.117647,-4.000000,-23.300000,13.984123,0.000000,0.000000,32.639215
2.588235,-4.000000,-23.300000,14.036302,0.000000,0.000000,32.733332
3.058824,-4.000000,-23.300000,14.088482,0.000000,0.000000,32.827450
3.529412,-4.000000,-23.300000,14.140661,0.000000,0.000000,32.921568
4.000000,-4.000000,-23.300000,14.192841,0.000000,0.000000,33.015685
4.000000,-3.529412,-23.300000,14.245021,0.000000,0.000000,33.109803
4.000000,-3.058824,-23.300000,14.297200,0.000000,0.000000,33.203921
4.000000,-2.588235,-23.300000,14.349380,0.000000,0.000000,33.298038
4.000000,-2.117647,-23.300000,14.401559,0.000000,0.000000,33.392156
4.000000,-1.647059,-23.300000,14.453739,0.000000,0.000000,33.486274
4.000000,-1.176471,-23.300000,14.505918,0.000000,0.000000,33.580391
4.000000,-0.705882,-23.300000,14.558098,0.000000,0.000000,33.674509
4.000000,-0.235294,-23.300000,14.610277,0.000000,0.000000,33.768627
4.000000,0.235294,-23.300000,14.662457,0.000000,0.000000,33.862744
4.000000,0.705882,-23.300000,14.714637,0.000000,0.000000,33.956862
4.000000,1.176471,-23.300000,14.766816,0.000000,0.000000,34.050980
4.000000,1.647059,-23.300000,14.818996,0.000000,0.000000,34.145097
4.000000,2.117647,-23.300000,14.871175,0.000000,0.000000,34.239215
4.000000,2.588235,-23.300000,14.923355,0.000000,0.000000,34.333332
4.000000,3.058824,-23.300000,14.975534,0.000000,0.000000,34.427450
4.000000,3.529412,-23.300000,15.027714,0.000000,0.000000,34.521568
4.000000,4.000000,-23.300000,15.079894,0.000000,0.000000,34.615685
3.529412,4.000000,-23.300000,15.132073,0.000000,0.000000,34.709803
3.058824,4.000000,-23.300000,15.184253,0.000000,0.000000,34.803921
2.588235,4.000000,-23.300000,15.236432,0.000000,0.000000,34.898038
2.117647,4.000000,-23.300000,15.288612,0.000000,0.000000,34.992156
1.647059,4.000000,-23.300000,15.340791,0.000000,0.000000,35.086274
1.176471,4.000000,-23.300000,15.392971,0.000000,0.000000,35.180391
0.705882,4.000000,-23.300000,15.445150,0.000000,0.000000,35.274509
0.235294,4.000000,-23.300000,15.497330,0.000000,0.000000,35.368627
-0.235294,4.000000,-23.300000,15.549510,0.000000,0.000000,35.462744
-0.705882,4.000000,-23.300000,15.601689,0.000000,0.000000,35.556862
-1.176471,4.000000,-23.300000,15.653869,0.000000,0.000000,35.650980
-1.647059,4.000000,-23.300000,15.706048,0.000000,0.000000,35.745097
-2.117647,4.000000,-23.300000,15.758228,0.000000,0.000000,35.839215
-2.588235,4.000000,-23.300000,15.810407,0.000000,0.000000,35.933332
-3.058824,4.000000,-23.300000,15.862587,0.000000,0.000000,36.027450
-3.529412,4.000000,-23.300000,15.914767,0.000000,0.000000,36.121568
-4.000000,4.000000,-23.300000,15.966946,0.000000,0.000000,36.215685
-4.000000,3.500000,-23.300000,16.022387,0.000000,0.000000,36.315685
-4.000000,3.000000,-23.300000,16.077828,0.000000,0.000000,36.415685
-4.000000,2.500000,-23.300000,16.133268,0.000000,0.000000,36.515685
-4.000000,2.000000,-23.300000,16.188709,0.000000,0.000000,36.615685
-4.000000,1.500000,-23.300000,16.244150,0.000000,0.000000,36.715685
-4.000000,1.000000,-23.300000,16.299591,0.000000,0.000000,36.815685
-4.000000,0.500000,-23.300000,16.355032,0.000000,0.000000,36.915685
-4.000000,0.000000,-23.300000,16.410472,0.000000,0.000000,37.015685
-4.000000,-0.500000,-23.300000,16.465913,0.000000,0.000000,37.115685
-4.000000,-1.000000,-23.300000,16.521354,0.000000,0.000000,37.215685
-4.000000,-1.500000,-23.300000,16.576795,0.000000,0.000000,37.315685
-4.000000,-2.000000,-23.300000,16.632236,0.000000,0.000000,37.415685
-4.000000,-2.500000,-23.300000,16.687676,0.000000,0.000000,37.515685
-4.000000,-3.000000,-23.300000,16.743117,0.000000,0.000000,37.615685
-4.000000,-3.500000,-23.300000,16.798558,0.000000,0.000000,37.715685
-4.000000,-4.000000,-23.300000,16.853999,0.000000,0.000000,37.815685
-3.529412,-4.000000,-23.300000,16.906178,0.000000,0.000000,37.909803
-3.058824,-4.000000,-23.300000,16.958358,0.000000,0.000000,38.003921
-2.588235,-4.000000,-23.300000,17.010537,0.000000,0.000000,38.098038
-2.117647,-4.000000,-23.300000,17.062717,0.000000,0.000000,38.192156
-1.647059,-4.000000,-23.300000,17.114896,0.000000,0.000000,38.286274
-1.176471,-4.000000,-23.300000,17.167076,0.000000,0.000000,38.380391
-0.705882,-4.000000,-23.300000,17.219256,0.000000,0.000000,38.474509
-0.235294,-4.000000,-23.300000,17.271435,0.000000,0.000000,38.568627
0.235294,-4.000000,-23.300000,17.323615,0.000000,0.000000,38.662744
0.705882,-4.000000,-23.300000,17.375794,0.000000,0.000000,38.756862
1.176471,-4.000000,-23.300000,17.427974,0.000000,0.000000,38.850980
1.647059,-4.000000,-23.300000,17.480153,0.000000,0.000000,38.945097
2.117647,-4.000000,-23.300000,17.532333,0.000000,0.000000,39.039215
2.588235,-4.000000,-23.300000,17.584513,0.000000,0.000000,39.133332
3.058824,-4.000000,-23.300000,17.636692,0.000000,0.000000,39.227450
3.529412,-4.000000,-23.300000,17.688872,0.000000,0.000000,39.321568
4.000000,-4.000000,-23.300000,17.741051,0.000000,0.000000,39.415685
4.000000,-3.529412,-23.300000,17.793231,0.000000,0.000000,39.509803
4.000000,-3.058824,-23.300000,17.845410,0.000000,0.000000,39.603921
4.000000,-2.588235,-23.300000,17.897590,0.000000,0.000000,39.698038
4.000000,-2.117647,-23.300000,17.949769,0.000000,0.000000,39.792156
