time,x,y,z
4.2,27.655425433149166,21.451746877854177,1.0907162069827128
4.3,27.965422929623482,22.404528518696104,1.1162505800547569
4.4,28.25215223511227,23.372212957451953,1.1417543505532788
4.5,28.51522371000116,24.354301812381888,1.167226819279527
4.6000000000000005,28.754257669167618,25.350288170739987,1.1926672878929045
4.7,28.968884553328884,26.35965677913279,1.2180750589301124
4.800000000000001,29.158745096856464,27.381884237147553,1.243449435824274
4.9,29.323490491996882,28.416439194186175,1.2687897229240284
5.0,29.46278254943948,29.46278254943948,1.2940952255126037
5.1000000000000005,29.576293855173358,30.520367654935523,1.3193652498268647
5.2,29.66370792357651,31.588640521594503,1.3445991030763285
5.300000000000001,29.724719346681653,32.66704002822193,1.3697960934621622
5.4,29.759033939564336,33.754998133370684,1.3949555301961465
5.5,29.766368881800087,34.851940090001406,1.420076723519613
5.6000000000000005,29.74645285493886,35.957284662870165,1.445158984722358
5.7,29.699026175945995,37.07044434857066,1.47020162616152
5.800000000000001,29.623840926560536,38.190825598158376,1.4952039612804335
5.9,29.520661078522632,39.31782904228196,1.5201653046274517
6.0,29.389262614623657,40.45084971874737,1.545084971874737
6.1000000000000005,29.22943364553333,41.58927730243869,1.5699622798370247
6.2,29.040974522360077,42.732496337519024,1.59479654649035
6.300000000000001,28.823697944901916,43.8798864718342,1.619587090990747
6.4,28.577429065546482,45.030822693440804,1.6443332336929162
6.5,28.302005588780567,46.184675569179994,1.6690342961688547
6.6000000000000005,27.99727786627042,47.3408114852169,1.6936896012264568
6.7,27.663108987476086,48.49859288946568,1.7182984729280806
6.800000000000001,27.299374865763863,49.65737853581895,1.7428602366090762
6.9,26.905964319982967,50.816523730099874,1.7673742188962858
7.0,26.482779151473565,51.97538057765479,1.7918397477265013
7.1000000000000005,26.029734216474978,53.133298232503094,1.816256152364892
7.2,25.546757493904362,54.28962314796118,1.8406227634233896
7.300000000000001,25.033790148477458,55.44369932865625,1.8649389128790448
7.4,24.490786589144804,56.59486858384551,1.8892039340923357
7.5,23.917714522818116,57.74247078195542,1.9134171618254485
7.6000000000000005,23.314555003362933,58.88584410625593,1.937577932260515
7.7,22.681302475835665,60.02432531158314,1.9616855830178073
7.800000000000001,22.017964815943945,61.15724998202465,1.9857394531739034
7.9,21.324563364711505,62.283952789480075,2.009738883279801
8.0,20.60113295832983,63.40376775301024,2.0336832153790008
8.1,19.847721953180525,64.51602849888727,2.0575717930255437
8.200000000000001,19.064392246013988,65.62006852125779,2.081403961302006
8.3,18.25121928927163,66.71522144333103,2.1051790668374553
8.4,17.408292101539832,67.80082127900417,2.1288964578253635
8.5,16.535713273126635,68.87620269483541,2.152555484041476
8.6,15.633598966752212,69.94070127227691,2.1761554968616377
8.700000000000001,14.702078913347142,70.99365377007804,2.1996958492795757
8.8,13.741296402953147,72.03439838677049,2.2231758959246375
8.9,12.751408270722873,73.06227502314574,2.246594993079483
9.0,11.732584878017319,74.07662554463533,2.2699524986977337
9.1,10.685010088600015,75.07679404350563,2.2932477724215743
9.200000000000001,9.608881239929994,76.06212710077664,2.3164801755993087
9.3,8.504409109556017,77.03197404777643,2.339649071302867
9.4,7.371817876616953,77.98568722724127,2.36275382434527
9.5,6.211345078454395,78.92262225387262,2.385793801298042
9.600000000000001,5.0232415623450475,79.84213827426174,2.4087683705085765
9.700000000000001,3.8077714323627836,80.74359822609259,2.4316769021174527
9.8,2.565211991380468,81.62636909653476,2.4545187680757046
9.9,1.2958536782252035,82.489822179737,2.477293342162038
10.0,5.102694996447305e-15,83.33333333333333,2.4999999999999996
10.100000000000001,-1.3220325404115987,84.15628323387313,2.522638119075096
10.200000000000001,-2.6699145216409037,84.95805763108719,2.5452070787518566
10.3,-4.043303685911005,85.73804760090243,2.5677062602908505
10.4,-5.441845025873828,86.49564979711687,2.590135046865651
10.5,-6.8651708761864265,87.2302667016487,2.612492823579744
10.600000000000001,-8.312901009802124,87.94130687327207,2.634778977483388
10.700000000000001,-9.784642738951534,88.62818519475353,2.656992897590415
10.8,-11.279991020787396,89.29032311830301,2.679133974894983
10.9,-12.79852856766376,89.92714890925397,2.701201602388275
11.0,-14.339825962021136,90.53809788788762,2.723195175075135
11.100000000000001,-15.90344177584539,91.1226126693166,2.745114089990659
11.200000000000001,-17.488922694667632,91.6801434013443,2.7669577462167205
11.3,-19.0958036460716,92.21014800021628,2.788725544898451
11.4,-20.723607932671545,92.712092384181,2.8104168892606527
11.5,-22.371847369524286,93.18545070477735,2.832031184624164
11.600000000000001,-24.040022425935973,93.62970557576769,2.8535678384221583
11.700000000000001,-25.727622371623855,94.04434829963532,2.875026260216393
11.8,-27.434125427190885,94.42887909156607,2.896405861713394
11.9,-29.158998918870143,94.7828073008344,2.9177060567805873
12.0,-30.901699437494734,95.10565162951536,2.938926261462366
12.100000000000001,-32.66167300164674,95.39694034844416,2.9600658939960978
12.200000000000001,-34.43835522493796,95.65621151034625,2.981124374828079
12.3,-36.23117148737387,95.88301316006141,3.0021011266294204
12.4,-38.039537110750054,96.07690354178598,3.0229955743118744
12.5,-39.862857538030184,96.23745130325904,3.043807145043603
12.600000000000001,-41.70052851665198,96.36423569681803,3.0645352682648825
12.700000000000001,-43.55193628570736,96.45684677725129,3.0851793757037433
12.8,-45.41645776694109,96.51488559637541,3.1057389013915513
12.9,-47.29346075951088,96.53796439426618,3.1262132816785257
13.0,-49.1823041384509,96.5257067870732,3.1466019552491877
13.100000000000001,-51.082338056779285,96.47774795134902,3.1669043631377507
13.200000000000001,-52.992904151188704,96.393734804825,3.1871199487434483
13.3,-54.913335751258515,96.2733261835662,3.2072481578457888
13.4,-56.84295809212479,96.11619301544036,3.227288438619753
13.5,-58.78108853054424,95.92201848983538,3.2472402416509185
13.600000000000001,-60.72703676428632,95.6904982235617,3.2671030199505275
13.700000000000001,-62.680105054786736,95.42134042287752,3.286876228970479
13.8,-64.63958845299503,95.1142660415746,3.306559326618259
13.9,-66.60477502834644,94.7690089350652,3.326151773271804
14.0,-68.57494610078852,94.38531601041053,3.345653031794291
14.100000000000001,-70.5493764757914,93.96294737223313,3.3650625675488666
14.200000000000001,-72.5273346822689,93.5016764644567,3.3843798484133036
14.3,-74.50808321333821,93.00129020781762,3.403604344794589
14.4,-76.49087876984278,92.46158913309472,3.422735529643443
14.5,-78.47497250656384,91.88238751000374,3.44177287846877
14.600000000000001,-80.45961028104429,91.26351347170592,3.460715869352034
14.700000000000001,-82.44403290494725,90.60480913487969,3.4795639829615714
14.8,-84.42747639787162,89.90613071530741,3.4983167025668265
14.9,-86.4091722435457,89.16734863892928,3.5169735140525193
15.0,-88.38834764831843,88.38834764831844,3.5355339059327373
15.100000000000001,-90.36422580186797,87.56902690453288,3.553997369364963
15.200000000000001,-92.33602614004548,86.70930008430055,3.5723633981640166
15.3,-94.30296460977273,85.8090954724961,3.5906314888159443
15.4,-96.26425393590895,84.86835604986864,3.6088011404918108
15.5,-98.21910389000404,83.88703957598204,3.6268718550614376
15.600000000000001,-100.1667215608526,82.86511866732968,3.644843137107058
15.700000000000001,-102.10631162676479,81.80258087058813,3.662714493936894
15.8,-104.03707662946591,80.69942873097523,3.680485435598672
15.9,-105.95821724953949,79.55567985567963,3.698155474893048
16.0,-107.86893258332631,78.37136697232977,3.7157241273869706
16.1,-109.76842042119068,77.14653798247319,3.7331909114269566
16.2,-111.6558775270658,75.88125601003765,3.7505553481522975
16.3,-113.53049991919005,74.57559944474623,3.76781696150819
16.400000000000002,-115.39148315194211,73.22966198046282,3.7849752782587824
16.5,-117.23802259868768,71.84355264844298,3.8020298280001548
16.6,-119.06931373554553,70.41739584546805,3.818980143173211
16.7,-120.88455242598158,68.95133135684341,3.8358257590764975
16.8,-122.6829352061409,67.44551437424013,3.852566213878946
16.900000000000002,-124.46365957082433,65.9001155083641,3.8692010486325312
17.0,-126.22592426001876,64.3153207964358,3.8857298072848545
17.1,-127.96892954588778,62.691331704467885,3.9021520366916485
17.2,-129.69187752012948,61.02836512432706,3.918467286629199
17.3,-131.39397238161,59.32665336556983,3.9346751098066868
17.400000000000002,-133.07442072417732,57.58644414204314,3.950775061878452
17.5,-134.73243182456267,55.80800055324228,3.9667667014561756
17.6,-136.36721793027687,53.991601060419455,3.9826495901209813
17.7,-137.97799454740542,52.13753945744047,3.9984232924354526
17.8,-139.5639807282101,50.24612483638488,4.014087375955572
17.900000000000002,-141.12439935844222,48.317681547890565,4.029641411242579
18.0,-142.65847744427302,46.35254915624213,4.045084971874737
18.1,-144.16544639874814,44.351082389205814,4.060417634459031
18.2,-145.6445423276697,42.31365108261642,4.07563897864277
18.3,-147.09500631481419,40.24064011971942,4.090748587125118
18.400000000000002,-148.5160847063901,38.13244936527774,4.10574604566852
18.5,-149.90702939464182,35.98949359445211,4.120630943110078
18.6,-151.26709810050585,33.812202416464125,4.1354028713728095
18.7,-152.59555465522516,31.60102019305657,4.150061425476837
18.8,-153.89166928082793,29.35640595176352,4.164606203550497
18.900000000000002,-155.15471886937692,27.078833294006944,4.179036806841352
19.0,-156.3839872608968,24.76879029803657,4.19335283972712
19.1,-157.57876551988545,22.426779416731872,4.207553909726531
19.200000000000003,-158.7383522103165,20.05331737028859,4.221639627510076
19.3,-159.86205366904136,17.64893503380984,4.235609606910685
19.400000000000002,-160.94918427749795,15.214177319826488,4.24946346493432
19.5,-161.9990667316333,12.749603055774823,4.263200821770461
19.6,-163.01103230995105,10.255784856454481,4.276821300802533
19.700000000000003,-163.9844211395901,7.733308991499647,4.290324528618223
19.8,-164.9185824603457,5.182775247891159,4.303710135019719
19.900000000000002,-165.8128748865421,2.604796787543528,4.316977753033858
20.0,-166.66666666666666,2.041077998578922e-14,4.330127018922193
20.1,-167.47933594067814,-2.630975649730002,4.3431575721909566
20.200000000000003,-168.25027099489816,-5.287477778151696,4.356069055600948
20.3,-168.97887051439992,-7.968841245047817,4.368861115177326
20.400000000000002,-169.66454383280617,-10.674388319983269,4.381533400219318
20.5,-170.30671117940938,-13.403428853506824,4.394085563309826
20.6,-170.90480392352876,-16.155260453011667,4.406517260324962
20.700000000000003,-171.45826481601853,-18.929168663205335,4.418828150443468
20.8,-171.96654822784285,-21.724427151146077,4.4310178961560736
20.900000000000002,-172.42912038563378,-24.540297895795717,4.443086163274744
21.0,-172.8454596041491,-27.376031382040377,4.455032620941839
21.1,-173.21505651554776,-30.230866799129554,4.466856941639188
21.200000000000003,-173.53741429540167,-33.10403224347812,4.478558801197065
21.3,-173.81204888536345,-35.99474492578098,4.490137878803078
21.400000000000002,-174.03848921240996,-38.90221138238341,4.501593857010969
21.5,-174.21627740458374,-41.82562769084969,4.512926421749302
21.6,-174.3449690031536,-44.76417968967391,4.524135262330098
21.700000000000003,-174.42413317111848,-47.71704320207162,4.535220071457325
21.8,-174.453352897978,-50.683384263793315,4.546180545235343
21.900000000000002,-174.43222520069526,-53.66235935489555,4.557016383177227
22.0,-174.36036132077817,-56.65311563540693,4.567727288213004
22.1,-174.2373869174063,-59.65479118482581,4.578312966697806
22.200000000000003,-174.06294225653173,-62.66651524537893,4.588773128419906
22.3,-173.83668239588368,-65.68740846897862,4.599107486608688
22.400000000000002,-173.55827736580696,-68.71658316780655,4.609315757942502
22.5,-173.2274123458663,-71.75314356845432,4.619397662556434
22.6,-172.84378783714976,-74.79618606955039,4.629352924049973
22.700000000000003,-172.40711983020506,-77.84479950279977,4.6391812694946
22.8,-171.9171399685437,-80.89806539736381,4.648882429441257
22.900000000000002,-171.3735957076508,-83.95505824750387,4.658456137927745
23.0,-170.77625046943714,-87.0148457834132,4.667902132486009
23.1,-170.12488379207352,-90.07648924516033,4.677220154149336
23.200000000000003,-169.419291475147,-93.13904365966499,4.686409947459458
23.3,-168.65928572008215,-96.2015581206258,4.695471260473545
23.400000000000002,-167.84469526576902,-99.26307607132239,4.704403844771127
23.5,-166.9753655193431,-102.32263559020662,4.713207455460892
23.6,-166.05115868206295,-105.37926967920271,4.721881851187406
23.700000000000003,-165.07195387023333,-108.43200655463113,4.730426794137727
23.8,-164.03764723112144,-111.47986994067257,4.7388420500479285
23.900000000000002,-162.94815205381713,-114.5218793652864,4.7471273882095195
24.0,-161.80339887498948,-117.5570504584946,4.755282581475767
24.1,-160.60333557949073,-120.58439525294835,4.7633074062679315
24.200000000000003,-159.34792749576422,-123.60292248668362,4.771201642581384
24.3,-158.03715748601175,-126.6116379079803,4.7789650739916505
24.400000000000002,-156.67102603107716,-129.60954458223355,4.7865974876603365
24.5,-155.24955131000632,-132.5956432007458,4.794098674340965
24.6,-153.77276927424418,-135.56893239134868,4.801468428384716
24.700000000000003,-152.24073371643044,-138.5284090307618,4.808706547746056
24.8,-150.65351633375838,-141.47306855859566,4.815812833988291
24.900000000000002,-149.01120678586165,-144.4019052929053,4.822787092288991
25.0,-147.31391274719743,-147.3139127471974,4.8296291314453415
25.1,-145.56175995389245,-150.2080839488003,4.836338763879384
25.200000000000003,-143.75489224502462,-153.08341175849645,4.842915805643155
25.3,-141.89347159831055,-155.93888919132354,4.849360076423734
25.400000000000002,-139.97767816017293,-158.77350973844733,4.85567139954818
25.5,-138.00771027016413,-161.5862676900065,4.861849601988383
25.6,-135.98378447972044,-164.37615845883508,4.867894514365801
25.700000000000003,-133.9061355652302,-167.14217890495897,4.873805970956109
25.8,-131.77501653538994,-169.88332766077343,4.879583809693737
25.900000000000002,-129.59069863283668,-172.59860545679703,4.885227872176318
26.0,-127.35347133003589,-175.28701544790528,4.8907380036690284
26.1,-125.06364231941313,-177.94756353994256,4.896114053108828
26.200000000000003,-122.72153749771509,-180.57925871661274,4.901355873108609
26.3,-120.32750094459047,-183.18111336654596,4.906463319961226
26.400000000000002,-117.8818948953792,-185.7521436104434,4.911436253643443
26.5,-115.38509970810547,-188.29136962819527,4.916274537819773
26.6,-112.8375138246656,-190.79781598587422,4.92097803984621
26.700000000000003,-110.23955372621067,-193.27051196249758,4.92554663077387
26.8,-107.5916538827164,-195.70849187646286,4.929980185352525
26.900000000000002,-104.89426669674522,-198.11079541154876,4.934278582034036
27.0,-102.14786244139806,-200.47646794238275,4.938441702975689
27.1,-99.35292919246072,-202.80456085927244,4.942469434043418
27.200000000000003,-96.5099727547497,-205.09413189229784,4.946361664814941
27.3,-93.61951658266233,-207.34424543456376,4.950118288582788
27.400000000000002,-90.68210169494151,-209.5539728645091,4.953739202357218
27.5,-87.69828658366653,-211.72239286716982,4.957224306869052
27.6,-84.6686471174759,-213.84859175429784,4.9605735065723895
27.700000000000003,-81.59377643904517,-215.93166378322775,4.963786709647228
27.8,-78.47428485682583,-217.97071147439556,4.966863828001983
27.900000000000002,-75.31079973106976,-219.96484592740427,4.969804777275899
28.0,-72.10396535415444,-221.91318713553582,4.972609476841367
28.1,-68.85444282523103,-223.81486429860905,4.975277849806131
28.200000000000003,-65.56290991921875,-225.6690161340817,4.9778098230154
28.3,-62.23006095016721,-227.47479118629735,4.980205327053848
28.400000000000002,-58.85660662901555,-229.23134813377607,4.982464296247522
28.5,-55.443273915777674,-230.93785609444816,4.9845866686656395
28.6,-51.99080586617593,-232.59349492873483,4.98657238612229
28.700000000000003,-48.49996147276588,-234.19745554037232,4.988421394178026
28.8,-44.971515500573915,-235.74894017488532,4.990133642141358
28.900000000000002,-41.406258317291154,-237.24716271560806,4.991709083070141
29.0,-37.804995718055835,-238.69134897715827,4.993147673772869
29.1,-34.16854874486365,-240.08073699626524,4.99444937480985
29.200000000000003,-30.497753500647452,-241.41457731985628,4.995614150494292
29.3,-26.793460958063662,-242.69213329030634,4.9966419688932815
29.400000000000002,-23.056536763035925,-243.91268132775463,4.997532801828658
29.5,-19.287861033095368,-245.07551120939394,4.998286624877786
29.6,-15.488328150563925,-246.17992634564033,4.998903417374228
29.700000000000003,-11.65884655063654,-247.2252440530876,4.999383162408303
29.8,-7.800338504401862,-248.2107958241567,4.999725846827561
29.900000000000002,-3.9137398968620087,-249.1359275933471,4.999931461237134
30.0,-4.5924254968025744e-14,-250.0,5.0
30.1,3.9399187590485067,-250.8023886474832,4.999931461237134
30.200000000000003,7.905041034662421,-251.54248435870915,4.999725846827561
30.3,11.894378804184658,-252.21969342789743,4.999383162408303
30.400000000000002,15.90693161409281,-252.83343786849548,4.998903417374228
30.5,19.9416868308271,-253.38315565717005,4.998286624877786
30.6,23.997619896221195,-253.8683009737854,4.997532801828658
30.700000000000003,28.07369458745911,-254.2883444372835,4.9966419688932815
30.8,32.16886328150475,-254.6427733373826,4.995614150494292
30.900000000000002,36.282067223927505,-254.93109186201357,4.99444937480985
31.0,40.41223680205982,-255.1528213204106,4.993147673772869
31.1,44.558291822413565,-255.3075003617789,4.991709083070141
31.200000000000003,48.71914179228831,-255.39468518945907,4.990133642141358
31.3,52.89368620549046,-255.41394977051058,4.988421394178026
31.400000000000002,57.080814832095164,-255.36488604063896,4.98657238612229
31.5,61.27940801217524,-255.2471041043901,4.9845866686656395
31.6,65.4883369534118,-255.06023243053954,4.982464296247522
31.700000000000003,69.7064640325196,-254.80391804260168,4.980205327053848
31.8,73.93264310039574,-254.4778267043899,4.9778098230154
31.900000000000002,78.16571979092102,-254.08164310055608,4.975277849806131
32.0,82.40453183331927,-253.615071012041,4.972609476841367
32.1,86.64790936800489,-253.0778334863684,4.969804777275899
32.2,90.89467526582,-252.46967300271717,4.966863828001983
32.300000000000004,95.1436454505835,-251.790351631706,4.963786709647228
32.4,99.39362922486288,-251.03965118982788,4.9605735065723895
32.5,103.64342959887831,-250.21737338847353,4.957224306869053
32.6,107.89184362244877,-249.32333997748154,4.953739202357218
32.7,112.13766271989215,-248.3573928831588,4.950118288582788
32.800000000000004,116.37967302778675,-247.31939434071194,4.946361664814941
32.9,120.6166557354967,-246.20922702103547,4.942469434043418
33.0,124.84738742837533,-245.0267941518012,4.938441702975689
33.1,129.0706404335414,-243.77201963279796,4.934278582034036
33.2,133.28518316814115,-242.444848145469,4.929980185352525
33.300000000000004,137.4897804899932,-241.045245256598,4.925546630773869
33.4,141.68319405051986,-239.5731975160977,4.92097803984621
33.5,145.86418264986912,-238.0287125488507,4.916274537819773
33.6,150.0315025941191,-236.41181914056418,4.911436253643443
33.7,154.18390805447558,-234.72256731758912,4.906463319961226
33.800000000000004,158.32015142835013,-232.96102842066827,4.901355873108609
33.9,162.43898370222598,-231.12729517256926,4.896114053108829
34.0,166.53915481620064,-229.22148173956847,4.8907380036690284
34.1,170.61941403010533,-227.2437237867483,4.885227872176318
34.2,174.67851029109846,-225.19417852707173,4.879583809693737
34.300000000000004,178.71519260262252,-223.07302476420588,4.873805970956109
34.4,182.72821039462448,-220.88046292905955,4.867894514365801
34.5,186.71631389492768,-218.616715110009,4.861849601988383
34.6,190.67825450165296,-216.28202507678247,4.85567139954818
34.7,194.61278515657614,-213.87665829798132,4.849360076423734
34.800000000000004,198.51866071931994,-211.4009019522092,4.842915805643155
34.9,202.3946383422647,-208.8550649327941,4.836338763879384
35.0,206.2394778460763,-206.23947784607643,4.8296291314453415
35.1,210.0519420957329,-203.55449300325185,4.822787092288991
35.2,213.8307973769473,-200.80048440574873,4.81581283398829
35.300000000000004,217.57481377287445,-197.9778477241249,4.808706547746056
35.4,221.28276554098545,-195.08700027047743,4.801468428384716
35.5,224.95343149000917,-192.12838096434592,4.794098674340965
35.6,228.58559535681752,-189.10245029211126,4.7865974876603365
35.7,232.17804618315333,-186.0096902598721,4.7789650739916505
35.800000000000004,235.72957869208113,-182.85060433980448,4.771201642581384
35.9,239.23899366405436,-179.62571740999388,4.7633074062679315
36.0,242.7050983124842,-176.335575687742,4.755282581475768
36.1,246.1267066586945,-172.98074665635303,4.7471273882095195
36.2,249.50263990615957,-169.5618189853926,4.7388420500479285
36.300000000000004,252.83172681390187,-166.07940244443478,4.730426794137726
36.4,256.1128040689446,-162.53412781029556,4.721881851187406
36.5,259.3447166577029,-158.92664676776795,4.713207455460892
36.6,262.5263182362027,-155.25763180386346,4.704403844771127
36.7,265.65647149901355,-151.52777609557796,4.695471260473545
36.800000000000004,268.73404854678483,-147.7377933911927,4.686409947459457
36.9,271.7579312522732,-143.88841788512636,4.677220154149337
37.0,274.72701162474675,-139.98040408636032,4.667902132486009
37.1,277.64019217265707,-136.01452668045363,4.658456137927745
37.2,280.496386264466,-131.99158038517263,4.648882429441257
37.300000000000004,283.2945184875176,-127.91237979975455,4.6391812694946
37.4,286.03352500484067,-123.77775924784012,4.629352924049974
37.5,288.71235390977705,-119.58857261409075,4.619397662556434
37.6,291.3299655783188,-115.34569317453241,4.609315757942503
37.7,293.8853330190501,-111.05001342064968,4.599107486608688
37.800000000000004,296.3774422205812,-106.70244487726656,4.588773128419906
37.9,298.8052924963663,-102.30391791424915,4.578312966697806
38.0,301.1678968267986,-97.85538155206675,4.567727288213005
38.1,303.4642821984698,-93.3578032612566,4.557016383177227
38.2,305.69348994049363,-88.81216875582118,4.546180545235342
38.300000000000004,307.8545760577806,-84.21948178061474,4.535220071457325
38.400000000000006,309.9466115611621,-79.58076389275317,4.524135262330097
38.5,311.9686827942546,-74.89705423710292,4.512926421749304
38.6,313.91989175696364,-70.16940931588809,4.501593857010968
38.7,315.7993564255195,-65.39890275247527,4.490137878803078
38.800000000000004,317.60621106894274,-60.586625049384324,4.478558801197064
38.900000000000006,319.33960656183933,-55.73368334057504,4.466856941639187
39.0,320.99871069341975,-50.84120113807511,4.455032620941839
39.1,322.5827084726451,-45.91031807299551,4.443086163274744
39.2,324.0908024293962,-40.94218963100591,4.431017896156073
39.300000000000004,325.52221291157133,-35.937986882317205,4.418828150443466
39.400000000000006,326.8761783780113,-30.898896206245446,4.406517260324961
39.5,328.15195568715467,-25.82611901041585,4.394085563309827
39.6,329.34882038132963,-20.720871444673378,4.381533400219317
39.7,330.4660669665851,-15.58438410977344,4.368861115177326
39.800000000000004,331.50300918796773,-10.417901760912281,4.356069055600948
39.900000000000006,332.4589803001522,-5.222683006180132,4.343157572190956
40.0,333.3333333333333,-8.164311994315688e-14,4.330127018922194
40.1,334.1254413542883,5.248861868366632,4.316977753033859
40.2,334.83469772252005,10.522604291173133,4.303710135019719
40.300000000000004,335.4605163413949,15.819916363321788,4.290324528618222
40.400000000000006,336.0023319041848,21.139474908202573,4.276821300802532
40.5,336.45960013493067,26.479944808147735,4.263200821770462
40.6,336.8317980240421,31.83997933943041,4.249463464934319
40.7,337.11842405854844,37.21822051171286,4.235609606910685
40.800000000000004,337.3189984469225,42.61329941186342,4.221639627510075
40.900000000000006,337.43306333839337,48.02383655205968,4.2075539097265295
41.0,337.4601830366721,53.448442222078796,4.193352839727122
41.1,337.39994420801,58.88571684569795,4.179036806841351
41.2,337.25195608351646,64.33425134109895,4.1646062035504965
41.300000000000004,337.01585065565774,69.79262748519984,4.150061425476838
41.400000000000006,336.69128286886786,75.25941828180729,4.135402871372808
41.5,336.27793080419656,80.73318833350038,4.120630943110077
41.6,335.7754958579255,86.2124942171497,4.10574604566852
41.7,335.1837029140849,91.6958848629671,4.090748587125117
41.800000000000004,334.5023005108018,97.18190193699849,4.075638978642771
41.900000000000006,333.7310610004169,102.6690802269464,4.06041763445903
42.0,332.8697807033038,108.15594803123152,4.045084971874737
42.1,331.9182800553305,113.64102755118395,4.0296414112425785
42.2,330.8764037489026,119.12283528626097,4.014087375955572
42.300000000000004,329.7440208675282,124.59988243218828,3.9984232924354517
42.400000000000006,328.5210250138487,130.07067528191993,3.9826495901209817
42.5,327.2073344310807,135.5337156293027,3.9667667014561756
42.6,325.80289211781337,140.98750117534715,3.9507750618784514
42.7,324.3076659361126,146.43052593698454,3.9346751098066868
42.800000000000004,322.7216487128803,151.8612806582092,3.9184672866291974
42.900000000000006,321.04485833442004,157.2782532234899,3.9021520366916485
43.0,319.27733783416517,162.6799290733375,3.885729807284855
43.1,317.4191554735223,168.06479162192278,3.8692010486325303
43.2,315.47040481579086,173.43132267661767,3.852566213878946
43.300000000000004,313.4312047931138,178.77800285936078,3.8358257590764975
43.400000000000006,311.3016997664263,184.10331202971773,3.81898014317321
43.5,309.08205957835855,189.40572970953124,3.8020298280001548
43.6,306.77247959906543,194.68373550903544,3.784975278258782
43.7,304.3731807649451,199.93580955431966,3.7678169615081893
43.800000000000004,301.88440961021496,205.16043291602793,3.7505553481522966
43.900000000000006,299.30643829132094,210.3560880391663,3.7331909114269557
44.0,296.6395646041476,215.52125917390646,3.7157241273869723
44.1,293.8841119940059,220.65443280726228,3.6981554748930496
44.2,291.0404295583794,225.75409809551292,3.6804854355986705
44.300000000000004,288.1088920424,230.8187472972646,3.662714493936894
44.400000000000006,285.08989982704196,235.84687620701533,3.644843137107057
44.5,281.98387891001147,240.83698458910985,3.6268718550614376
44.6,278.79128087932077,245.78757661195732,3.608801140491811
44.7,275.5125828795321,250.69716128239057,3.5906314888159443
44.800000000000004,272.14828757066033,255.56425288004377,3.572363398164016
44.900000000000006,268.69892307972634,260.38737139162447,3.5539973693649616
45.0,265.16504294495536,265.16504294495525,3.5355339059327378
45.1,261.54722605261134,269.8958002426653,3.516973514052521
45.2,257.8460765664726,274.5781829953985,3.4983167025668265
45.300000000000004,254.06222384993913,279.21073835442553,3.4795639829615705
45.400000000000006,250.1963223807816,283.79202134352397,3.460715869352034
